year,lon_mme,lat_mme,lon_sst,lat_sst,dist,count_MHW,duration,icum,Ecoregion,Location,Damaged percentage,count_MME
2015,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,3,24,68,NA,NA,NA,NA
2015,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,2,35,107,NA,NA,NA,NA
2015,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,2,35,107,NA,NA,NA,NA
2015,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,3,49,123,NA,NA,NA,NA
2015,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,3,54,123,NA,NA,NA,NA
2015,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,3,50,119,Northwestern Mediterranean,Columbretes Islands,100,1
2015,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,3,28,57,Northwestern Mediterranean,Medes Islands,10,2
2015,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,3,31,59,NA,NA,NA,NA
2015,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,3,42,84,NA,NA,NA,NA
2015,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,3,70,152,NA,NA,NA,NA
2015,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,3,50,119,NA,NA,NA,NA
2015,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,2,40,127,NA,NA,NA,NA
2015,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,2,40,127,NA,NA,NA,NA
2015,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,2,35,118,NA,NA,NA,NA
2015,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,2,35,119,NA,NA,NA,NA
2015,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,3,40,133,NA,NA,NA,NA
2015,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,2,35,118,NA,NA,NA,NA
2015,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,2,35,118,NA,NA,NA,NA
2015,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,3,38,115,NA,NA,NA,NA
2015,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,3,47,113,Northwestern Mediterranean,Port de la Selva,60,1
2015,10.3266,42.3185,10.3125,42.31251525878906,1.34,3,68,181,NA,NA,NA,NA
2015,10.2995,42.3516,10.3125,42.354183197021484,1.11,3,68,179,NA,NA,NA,NA
2015,-5.43623,35.91003,-5.437519073486328,35.9374885559082,3.06,4,72,159,NA,NA,NA,NA
2015,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,3,64,160,NA,NA,NA,NA
2015,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,1,76,119,NA,NA,NA,NA
2015,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,1,83,128,NA,NA,NA,NA
2015,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,3,76,108,NA,NA,NA,NA
2015,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,2,71,104,NA,NA,NA,NA
2015,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,2,67,96,NA,NA,NA,NA
2015,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,2,67,96,NA,NA,NA,NA
2015,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,2,65,97,NA,NA,NA,NA
2015,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,2,61,89,NA,NA,NA,NA
2015,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,2,61,89,NA,NA,NA,NA
2015,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,4,59,153,NA,NA,NA,NA
2015,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,4,60,156,NA,NA,NA,NA
2015,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,3,51,161,NA,NA,NA,NA
2015,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,4,31,77,NA,NA,NA,NA
2015,9.75,40.91,9.770832061767578,40.895843505859375,2.36,2,61,177,NA,NA,NA,NA
2015,9.54,39.09,9.520832061767578,39.10417175292969,2.29,3,52,139,NA,NA,NA,NA
2015,8.19,40.59,8.187498092651367,40.56250762939453,3.07,3,24,65,NA,NA,NA,NA
2015,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,3,40,120,NA,NA,NA,NA
2015,29.09729,40.83044,26.854185104370117,40.47917556762695,193.42,0,0,0,NA,NA,NA,NA
2015,26.53752,40.5936,26.56252098083496,40.60417556762695,2.42,2,16,37,Aegean Sea,Göbektaşı,50,1
2015,17.9,40.252,17.895841598510742,40.22917556762695,2.57,6,93,196,NA,NA,NA,NA
2015,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,5,84,163,NA,NA,NA,NA
2015,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,5,88,190,NA,NA,NA,NA
2015,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,4,36,65,NA,NA,NA,NA
2015,23.21039,39.19253,23.187517166137695,39.187503814697266,2.05,3,43,77,NA,NA,NA,NA
2015,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,1,5,7,NA,NA,NA,NA
2015,22.82058,38.80986,22.81251335144043,38.8125,0.76,2,41,75,NA,NA,NA,NA
2015,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,3,40,74,NA,NA,NA,NA
2015,24.988,35.416,24.979185104370117,35.4374885559082,2.52,2,73,130,NA,NA,NA,NA
2015,25.87,38.24,25.854185104370117,38.229164123535156,1.84,6,42,87,NA,NA,NA,NA
2015,24.06,35.55,24.062517166137695,35.5624885559082,1.41,3,51,81,NA,NA,NA,NA
2015,23.11,39.08,23.10418128967285,39.062503814697266,2.01,3,40,74,NA,NA,NA,NA
2015,23.39,38.52,23.395849227905273,38.520835876464844,0.52,2,21,37,NA,NA,NA,NA
2015,23.49,38.5,23.47918128967285,38.520835876464844,2.5,1,5,7,NA,NA,NA,NA
2015,25.68,36.88,25.687517166137695,36.89582824707031,1.88,5,46,100,NA,NA,NA,NA
2015,25.69,36.89,25.687517166137695,36.89582824707031,0.69,5,46,100,NA,NA,NA,NA
2015,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,5,103,209,NA,NA,NA,NA
2015,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,2,53,122,NA,NA,NA,NA
2015,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,5,91,189,NA,NA,NA,NA
2015,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,2,61,176,NA,NA,NA,NA
2015,9.70552,40.89528,9.6875,40.895843505859375,1.52,2,61,175,NA,NA,NA,NA
2015,10.4325,42.7354,10.4375,42.729183197021484,0.8,3,48,142,NA,NA,NA,NA
2015,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,3,50,150,NA,NA,NA,NA
2015,9.70745,40.89657,9.6875,40.895843505859375,1.68,2,61,175,NA,NA,NA,NA
2015,10.43422,42.77488,10.4375,42.770851135253906,0.52,3,51,151,NA,NA,NA,NA
2015,9.68632,40.87732,9.6875,40.895843505859375,2.06,2,61,175,NA,NA,NA,NA
2015,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,2,61,176,NA,NA,NA,NA
2015,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,2,61,176,NA,NA,NA,NA
2015,9.70275,40.88255,9.6875,40.895843505859375,1.96,2,61,175,NA,NA,NA,NA
2015,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,3,44,138,NA,NA,NA,NA
2015,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,3,44,142,NA,NA,NA,NA
2015,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,5,58,168,NA,NA,NA,NA
2015,9.221,44.287,9.229166030883789,44.27085876464844,1.91,2,36,128,NA,NA,NA,NA
2015,9.16761,44.31253,9.145832061767578,44.312522888183594,1.73,5,58,168,NA,NA,NA,NA
2015,9.98389,44.04167,9.979166030883789,44.02085876464844,2.35,3,46,121,NA,NA,NA,NA
2015,8.44629,44.234,8.437498092651367,44.229190826416016,0.88,3,44,134,NA,NA,NA,NA
2015,8.98952,44.39062,8.979166030883789,44.354190826416016,4.14,4,50,150,NA,NA,NA,NA
2015,9.19621,44.30569,9.229166030883789,44.312522888183594,2.73,3,44,142,NA,NA,NA,NA
2015,8.44585,44.23485,8.437498092651367,44.229190826416016,0.92,3,44,134,NA,NA,NA,NA
2015,-0.90272,35.77025,-0.8958473205566406,35.77082061767578,0.62,2,49,136,NA,NA,NA,NA
2015,-1.12773,35.72464,-1.1458473205566406,35.729156494140625,1.71,2,55,160,NA,NA,NA,NA
2015,-1.48504,35.3243,-1.4791812896728516,35.3124885559082,1.42,2,57,173,NA,NA,NA,NA
2015,3.26897,39.41622,3.270824432373047,39.395835876464844,2.27,4,66,140,Northwestern Mediterranean,Porto Colom,35,1
2015,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,1,58,143,Northwestern Mediterranean,Pollença,16,1
2015,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,4,79,163,NA,NA,NA,NA
2015,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,4,64,130,NA,NA,NA,NA
2015,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,3,56,117,NA,NA,NA,NA
2015,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,4,61,120,NA,NA,NA,NA
2015,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,4,71,143,NA,NA,NA,NA
2015,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,4,79,163,Northwestern Mediterranean,El Castell10,20,1
2015,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,4,71,145,Northwestern Mediterranean,Cap Salines,23,1
2015,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,2,85,182,Northwestern Mediterranean,Can Picafort,12,1
2015,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,3,56,117,Southwestern Mediterranean,Cala Torreta,40,1
2015,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,4,71,145,Northwestern Mediterranean,Cala Sta Maria13,16,1
2015,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,3,71,148,Northwestern Mediterranean,Cala Millor,11,1
2015,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,4,66,139,NA,NA,NA,NA
2015,7.3,43.67,7.312496185302734,43.687522888183594,2.19,3,37,116,NA,NA,NA,NA
2015,7.3,43.69,7.312496185302734,43.687522888183594,1.04,3,37,116,NA,NA,NA,NA
2015,6.78,43.4,6.770830154418945,43.39585494995117,0.87,3,39,114,NA,NA,NA,NA
2015,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,3,48,102,Northwestern Mediterranean,Ischia (Naples),20,1
2015,14.25,40.4,14.229169845581055,40.395843505859375,1.83,4,55,120,NA,NA,NA,NA
2015,10.68,33.55,10.729167938232422,33.56248092651367,4.77,5,82,129,Tunisian Plateau/Gulf of Sidra,Gulf of Sidra (Tunisia),20,1
2015,11.12,36.84,11.145833969116211,36.85416030883789,2.79,5,43,86,Tunisian Plateau/Gulf of Sidra,Kélibia (Tunisia),70,1
2015,9.8,37.14,9.8125,37.187496185302734,5.4,2,47,104,Southwestern Mediterranean,Bizerte (Tunisia),100,1
2015,9.87,37.22,9.854166030883789,37.22916030883789,1.73,2,48,106,Southwestern Mediterranean,Bizerte (Tunisia),100,1
2015,10.79,33.72,10.770833969116211,33.68748092651367,4.03,3,67,100,Tunisian Plateau/Gulf of Sidra,Ajim (Tunisia),80,1
2015,9.82,37.14,9.854166030883789,37.14582824707031,3.1,2,50,109,NA,NA,NA,NA
2015,9.78,37.19,9.8125,37.187496185302734,2.9,2,47,104,NA,NA,NA,NA
2015,9.87,37.3,9.895833969116211,37.312496185302734,2.68,3,57,123,NA,NA,NA,NA
2015,9.83,37.23,9.8125,37.22916030883789,1.55,2,48,105,NA,NA,NA,NA
2015,10.96,37.05,10.979167938232422,37.06249237060547,2.2,5,58,114,NA,NA,NA,NA
2015,11.17,33.31,11.187501907348633,33.312477111816406,1.65,3,41,82,NA,NA,NA,NA
2015,8.81,37.1,8.812498092651367,37.10416030883789,0.51,3,47,103,Southwestern Mediterranean,Tabarka  (Tunisia),19,1
2015,8.87,37.14,8.854166030883789,37.14582824707031,1.55,4,52,111,NA,NA,NA,NA
2015,10.58,37.46,10.5625,37.479164123535156,2.63,5,55,114,Southwestern Mediterranean,La Marsa (Tunisia),59,1
2015,10.6,37.47,10.604167938232422,37.479164123535156,1.08,4,47,102,Southwestern Mediterranean,La Marsa (Tunisia),32,1
2015,11.24,37.2,11.229167938232422,37.187496185302734,1.69,5,45,93,NA,NA,NA,NA
2015,11.27,37.06,11.270833969116211,37.06249237060547,0.29,5,46,95,NA,NA,NA,NA
2015,11.27,37.15,11.270833969116211,37.14582824707031,0.47,5,44,93,Southwestern Mediterranean,Haouaria (Tunisia),30,1
2015,11,37.06,10.979167938232422,37.06249237060547,1.87,5,58,114,Southwestern Mediterranean,Haouaria (Tunisia),10,1
2015,10.83,37.21,10.8125,37.22916030883789,2.64,5,59,120,NA,NA,NA,NA
2015,11.17,34.72,11.145833969116211,34.72915267944336,2.43,4,76,198,Tunisian Plateau/Gulf of Sidra,Gulf of Sidra (Tunisia),50,2
2015,10.79,37.13,10.770833969116211,37.14582824707031,2.45,5,57,115,NA,NA,NA,NA
2015,9.86,37.33,9.854166030883789,37.354164123535156,2.74,4,49,108,Southwestern Mediterranean,Bizerte (Tunisia),60,1
2015,10.97,37.05,10.979167938232422,37.06249237060547,1.61,5,58,114,Southwestern Mediterranean,Haouaria (Tunisia),100,1
2015,10.81,37.13,10.8125,37.14582824707031,1.78,5,58,116,NA,NA,NA,NA
2015,10.87,37.15,10.854167938232422,37.14582824707031,1.48,5,62,121,NA,NA,NA,NA
2015,8.9,37.75,8.895832061767578,37.77083206176758,2.35,3,40,91,NA,NA,NA,NA
2015,8.99,37.58,8.979166030883789,37.562496185302734,2.17,2,39,84,NA,NA,NA,NA
2015,9.1,37.7,9.104166030883789,37.687496185302734,1.44,4,46,100,NA,NA,NA,NA
2015,9.77,37.67,9.770832061767578,37.687496185302734,1.95,5,35,77,NA,NA,NA,NA
2015,9.02,37.13,9.020832061767578,37.14582824707031,1.76,3,64,130,NA,NA,NA,NA
2015,10.98,37.25,10.979167938232422,37.27082824707031,2.32,5,60,121,NA,NA,NA,NA
2015,10.84,37.18,10.854167938232422,37.187496185302734,1.51,5,59,119,NA,NA,NA,NA
2015,11.3,37.24,11.312501907348633,37.22916030883789,1.64,5,45,97,NA,NA,NA,NA
2015,10.9,37.02,10.895833969116211,37.02082824707031,0.38,5,70,138,NA,NA,NA,NA
2015,9.81,37.14,9.854166030883789,37.14582824707031,3.97,2,50,109,NA,NA,NA,NA
2015,11.34,34.78,11.354167938232422,34.770816802978516,1.65,4,68,173,NA,NA,NA,NA
2015,11.19,34.79,11.187501907348633,34.770816802978516,2.15,4,73,183,NA,NA,NA,NA
