year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2015,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,3,42,84,NA,NA,NA,NA,NA,NA
2015,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,3,48,110,NA,NA,NA,NA,NA,NA
2015,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,3,26,51,NA,NA,NA,NA,NA,NA
2015,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,3,31,59,NA,NA,NA,NA,NA,NA
2015,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,3,42,84,NA,NA,NA,NA,NA,NA
2015,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,3,26,51,NA,NA,NA,NA,NA,NA
2015,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,3,48,110,NA,NA,NA,NA,NA,NA
2015,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,3,31,59,NA,NA,NA,NA,NA,NA
2015,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,3,32,65,NA,NA,NA,NA,NA,NA
2015,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,3,32,65,NA,NA,NA,NA,NA,NA
2015,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,3,48,110,NA,NA,NA,NA,NA,NA
2015,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,3,31,59,NA,NA,NA,NA,NA,NA
2015,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,3,32,61,NA,NA,NA,NA,NA,NA
2015,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,3,42,93,NA,NA,NA,NA,NA,NA
2015,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,3,42,84,NA,NA,NA,NA,NA,NA
2015,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,3,44,100,NA,NA,NA,NA,NA,NA
2015,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,3,26,51,NA,NA,NA,NA,NA,NA
2015,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,3,26,51,NA,NA,NA,NA,NA,NA
2015,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,40,62,more.than.two.per.year,No,Summer,Modern shipwreck 3,0,1
2015,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,76,113,more.than.two.per.year,No,Spring,Modern shipwreck 2,0,1
2015,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,76,113,more.than.two.per.year,No,Summer,Modern shipwreck 2,0,1
2015,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,5,72,116,two.per.year.monitoring,No,Spring,Modern shipwreck 1,0,4
2015,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,5,81,129,one.per.year.monitoring,No,Summer,Liopetri,0,1
2015,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,5,81,129,two.per.year.monitoring,No,Summer,Liopetri,0,2
2015,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,5,81,129,one.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,1
2015,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,5,81,129,two.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,2
2015,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,5,81,129,two.per.year.monitoring,No,Summer,Potamos,0,1
2015,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,3,86,136,one.per.year.monitoring,No,Summer,Cyclops,0,1
2015,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,3,86,136,one.per.year.monitoring,No,Summer,Cyclops,0,1
2015,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,2,71,106,more.than.two.per.year,No,Summer,Cape Greco,0,2
2015,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,2,71,106,more.than.two.per.year,No,Summer,Cape Greco,0,1
2015,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,2,71,106,more.than.two.per.year,No,Summer,Cape Greco,0,2
2015,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,5,82,131,NA,NA,NA,NA,NA,NA
2015,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,79,125,NA,NA,NA,NA,NA,NA
2015,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,80,126,NA,NA,NA,NA,NA,NA
2015,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,3,76,113,NA,NA,NA,NA,NA,NA
2015,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,3,76,113,NA,NA,NA,NA,NA,NA
2015,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,2,71,106,NA,NA,NA,NA,NA,NA
2015,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,3,86,136,NA,NA,NA,NA,NA,NA
2015,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,3,86,136,NA,NA,NA,NA,NA,NA
2015,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,2,91,147,NA,NA,NA,NA,NA,NA
2015,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,2,61,100,NA,NA,NA,NA,NA,NA
2015,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,3,60,100,NA,NA,NA,NA,NA,NA
2015,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,3,60,100,NA,NA,NA,NA,NA,NA
2015,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,1,87,149,NA,NA,NA,NA,NA,NA
2015,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,2,91,147,NA,NA,NA,NA,NA,NA
2015,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,3,60,100,NA,NA,NA,NA,NA,NA
2015,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,5,71,151,NA,NA,NA,NA,NA,NA
2015,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,5,71,151,NA,NA,NA,NA,NA,NA
2015,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,155,NA,NA,NA,NA,NA,NA
2015,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,5,71,151,NA,NA,NA,NA,NA,NA
2015,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,155,NA,NA,NA,NA,NA,NA
2015,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,5,74,156,NA,NA,NA,NA,NA,NA
2015,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,5,98,202,NA,NA,NA,NA,NA,NA
2015,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,5,71,151,one.per.year.monitoring,Moderate,Summer,Marine Protected Area of Tabraca,43,1
2015,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,5,71,151,one.per.year.monitoring,Moderate,Summer,Marine Protected Area of Tabarca,43,4
2015,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,2,35,118,single.survey,Moderate,Summer,Port-Cros (Gabinière),42,1
2015,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,2,35,119,single.survey,Moderate,Summer,Port-Cros Montremian,32,1
2015,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,3,57,128,NA,NA,NA,NA,NA,NA
2015,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,3,58,126,NA,NA,NA,NA,NA,NA
2015,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,3,57,127,NA,NA,NA,NA,NA,NA
2015,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,3,57,128,NA,NA,NA,NA,NA,NA
2015,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,3,57,128,NA,NA,NA,NA,NA,NA
2015,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,3,69,148,NA,NA,NA,NA,NA,NA
2015,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,3,55,155,NA,NA,NA,NA,NA,NA
2015,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,2,43,136,NA,NA,NA,NA,NA,NA
2015,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,2,36,102,single.survey,No,Spring,Tor Paterno Boa 8,0,1
2015,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,2,36,102,single.survey,No,Spring,Tor Paterno Boa 7,0,1
2015,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,2,35,107,NA,NA,NA,NA,NA,NA
2015,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,2,35,107,NA,NA,NA,NA,NA,NA
2015,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,3,49,123,NA,NA,NA,NA,NA,NA
2015,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,3,31,59,NA,NA,NA,NA,NA,NA
2015,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,3,28,57,NA,NA,NA,NA,NA,NA
2015,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,3,42,84,NA,NA,NA,NA,NA,NA
2015,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,3,70,152,NA,NA,NA,NA,NA,NA
2015,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,3,50,119,one.per.year.monitoring,No,Summer,Columbretes Islands,8,1
2015,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,3,50,119,NA,NA,NA,NA,NA,NA
2015,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,2,40,127,NA,NA,NA,NA,NA,NA
2015,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,2,40,127,NA,NA,NA,NA,NA,NA
2015,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,3,38,115,NA,NA,NA,NA,NA,NA
2015,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,3,47,113,more.than.two.per.year,Severe,Summer,Port de la Selva,60,1
2015,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,4,39,83,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2015,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,3,68,181,NA,NA,NA,NA,NA,NA
2015,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,3,68,179,NA,NA,NA,NA,NA,NA
2015,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,3,64,160,single.survey,No,Summer,Perejil,1,4
2015,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,3,64,160,one.per.year.monitoring,No,Summer,Marsa,4,1
2015,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,3,64,160,one.per.year.monitoring,No,Summer,Perejil,5,1
2015,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,3,64,160,single.survey,No,Summer,Benyounech,1,2
2015,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,1,76,119,more.than.two.per.year,No,Summer,Palmachim,0,1
2015,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,3,76,108,one.per.year.monitoring,No,Summer,Michmoret,0,1
2015,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,1,83,128,one.per.year.monitoring,No,Summer,Bat-Yam,0,1
2015,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,71,104,one.per.year.monitoring,No,Summer,Sdot-Yam,0,1
2015,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,2,67,96,one.per.year.monitoring,No,Summer,Habonim 2,0,1
2015,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,2,67,96,more.than.two.per.year,No,Summer,Habonim 1,0,1
2015,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,2,65,97,one.per.year.monitoring,No,Summer,Akko,0,1
2015,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,2,61,89,more.than.two.per.year,No,Summer,Achziv,0,1
2015,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,2,61,89,one.per.year.monitoring,No,Summer,Rosh Hanikra,0,1
2015,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,4,59,153,NA,NA,NA,NA,NA,NA
2015,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,4,60,156,NA,NA,NA,NA,NA,NA
2015,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,3,51,161,NA,NA,NA,NA,NA,NA
2015,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,2,61,177,NA,NA,NA,NA,NA,NA
2015,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,3,52,139,NA,NA,NA,NA,NA,NA
2015,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,3,24,65,NA,NA,NA,NA,NA,NA
2015,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,3,40,120,one.per.year.monitoring,No,Summer-Autumn,Grotte Palazzu (Scandola),8,1
2015,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,5,84,163,NA,NA,NA,NA,NA,NA
2015,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,2,60,107,NA,NA,NA,NA,NA,NA
2015,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,5,88,190,NA,NA,NA,NA,NA,NA
2015,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,4,36,65,NA,NA,NA,NA,NA,NA
2015,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,1,5,7,NA,NA,NA,NA,NA,NA
2015,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,2,41,75,NA,NA,NA,NA,NA,NA
2015,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,3,40,74,NA,NA,NA,NA,NA,NA
2015,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,2,73,130,NA,NA,NA,NA,NA,NA
2015,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,6,42,87,NA,NA,NA,NA,NA,NA
2015,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,5,51,93,NA,NA,NA,NA,NA,NA
2015,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,3,51,81,NA,NA,NA,NA,NA,NA
2015,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,3,40,74,NA,NA,NA,NA,NA,NA
