year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2015,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,15,430,678,90,179.4492,NA,NA,NA,NA,NA,NA
2015,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,15,430,678,90,179.4492,NA,NA,NA,NA,NA,NA
2015,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,4,182,294,92,181.96620000000001,NA,NA,NA,NA,NA,NA
2015,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,2,61,100,82,157.6716,NA,NA,NA,NA,NA,NA
2015,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,9,180,300,75,168.8506,NA,NA,NA,NA,NA,NA
2015,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,9,180,300,75,168.8506,NA,NA,NA,NA,NA,NA
2015,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,8,696,1189,96,187.35950000000003,NA,NA,NA,NA,NA,NA
2015,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,4,182,294,92,181.96620000000001,NA,NA,NA,NA,NA,NA
2015,34.07855,34.9862,34.10419464111328,34.97915267944336,2.47,Levantine Sea,15,430,678,90,179.4492,NA,NA,NA,NA,NA,NA
2015,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,9,180,300,75,168.8506,NA,NA,NA,NA,NA,NA
2015,34.01688,34.98245,33.97919464111328,34.97915267944336,3.46,Levantine Sea,12,304,453,83,180.3676,one.per.year.monitoring,No,Winter,Cyprus (Krio Nero),7,1
2015,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,15,365,777,84,242.28939999999997,NA,NA,NA,NA,NA,NA
2015,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,NA,NA,NA,NA,NA,NA
2015,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,15,365,777,84,242.28939999999997,NA,NA,NA,NA,NA,NA
2015,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,10,148,312,88,246.1669,NA,NA,NA,NA,NA,NA
2015,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,10,196,404,102,254.4333,NA,NA,NA,NA,NA,NA
2015,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,one.per.year.monitoring,Moderate,Summer,Marine Protected Area of Tabraca,43,1
2015,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,one.per.year.monitoring,No,Summer,Marine Protected Area of Tabarca,0,1
2015,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,45,639,1363,82,243.70260000000002,one.per.year.monitoring,Moderate,Summer,Marine Protected Area of Tabarca,43,4
2015,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,8,140,471,48,194.25649999999996,single.survey,Moderate,Summer,Port-Cros (Gabinière),42,1
2015,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,2,35,119,49,193.30949999999999,single.survey,Moderate,Summer,Port-Cros Montremian,32,1
2015,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,9,171,384,68,180.25840000000002,NA,NA,NA,NA,NA,NA
2015,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,3,58,126,70,169.06510000000003,NA,NA,NA,NA,NA,NA
2015,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,3,57,127,69,181.8551,NA,NA,NA,NA,NA,NA
2015,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,9,171,384,68,180.25840000000002,NA,NA,NA,NA,NA,NA
2015,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,9,171,384,68,180.25840000000002,NA,NA,NA,NA,NA,NA
2015,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,6,138,296,70,212.18259999999998,NA,NA,NA,NA,NA,NA
2015,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,3,55,155,60,216.81959999999998,NA,NA,NA,NA,NA,NA
2015,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,2,43,136,56,215.86010000000002,NA,NA,NA,NA,NA,NA
2015,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,4,72,204,54,208.36999999999998,single.survey,No,Spring,Tor Paterno Boa 8,0,1
2015,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,4,72,204,54,208.36999999999998,single.survey,No,Spring,Tor Paterno Boa 7,0,1
2015,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,Northwestern Mediterranean,6,98,247,61,214.05740000000003,NA,NA,NA,NA,NA,NA
2015,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,Northwestern Mediterranean,3,35,91,45,175.30239999999998,NA,NA,NA,NA,NA,NA
2015,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,Northwestern Mediterranean,3,24,68,35,146.2867,NA,NA,NA,NA,NA,NA
