region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1987,déc,16,0.48484848484848486,142,1.6864818181818182,1.4976305991735537,219.6037,142,0,0,0
Adriatic Sea,1988,janv,17,0.5151515151515151,136,1.2960272727272728,1.1107522566397567,152.4495,134,0,0,0
Adriatic Sea,1988,févr,25,0.7575757575757576,408,1.3362,1.0599986319328327,455.2695,405,3,0,0
Adriatic Sea,1989,mars,4,0.12121212121212122,14,1.29925,1.1884979166666667,16.9045,14,0,0,0
Adriatic Sea,1989,avril,4,0.12121212121212122,11,1.267075,1.2253208333333334,13.4527,11,0,0,0
Adriatic Sea,1990,févr,3,0.09090909090909091,17,1.3396,1.0975104761904761,18.776200000000003,17,0,0,0
Adriatic Sea,1990,mars,6,0.18181818181818182,54,1.8011666666666666,1.5760971957671959,87.2042,54,0,0,0
Adriatic Sea,1990,mai,5,0.15151515151515152,27,3.129625,2.6236977272727273,70.9633,27,0,0,0
Adriatic Sea,1990,oct,1,0.030303030303030304,5,1.5142,1.21276,6.0638,5,0,0,0
Adriatic Sea,1990,nov,1,0.030303030303030304,1,1.388,1.388,1.388,1,0,0,0
Adriatic Sea,1992,août,28,0.8484848484848485,365,2.801447368421053,2.1600762415710233,807.6793,353,12,0,0
Adriatic Sea,1992,sept,17,0.5151515151515151,26,1.8124,1.7838613636363636,46.2847,26,0,0,0
Adriatic Sea,1992,oct,20,0.6060606060606061,73,1.7097071428571429,1.4904065093537415,107.6147,73,0,0,0
Adriatic Sea,1992,nov,26,0.7878787878787878,461,1.9299388888888889,1.523507216517443,718.2036,435,22,0,0
Adriatic Sea,1992,déc,2,0.06060606060606061,18,2.64525,1.9145277777777778,34.4615,15,3,0,0
Adriatic Sea,1993,mai,18,0.5454545454545454,174,2.8235,2.5025987777777776,445.601,174,0,0,0
Adriatic Sea,1993,juin,4,0.12121212121212122,31,3.3216,2.793562777777778,87.3766,31,0,0,0
Adriatic Sea,1994,mars,16,0.48484848484848486,130,1.7386888888888887,1.4146043091168092,185.9186,129,0,0,0
Adriatic Sea,1994,avril,9,0.2727272727272727,21,1.3686857142857143,1.3118135714285715,27.0415,21,0,0,0
Adriatic Sea,1994,juil,4,0.12121212121212122,30,2.6763500000000002,2.48455,74.5734,30,0,0,0
Adriatic Sea,1994,août,27,0.8181818181818182,409,2.4728052631578947,2.0299174226063528,831.8082,407,0,0,0
Adriatic Sea,1994,sept,20,0.6060606060606061,315,2.73114,2.209842500638857,690.9005,308,0,0,0
Adriatic Sea,1995,juil,3,0.09090909090909091,17,2.2992666666666666,2.0366161904761904,35.158699999999996,17,0,0,0
Adriatic Sea,1995,août,1,0.030303030303030304,5,2.047,1.8658000000000001,9.329,5,0,0,0
Adriatic Sea,1995,oct,1,0.030303030303030304,5,1.4841,1.3668,6.834,5,0,0,0
Adriatic Sea,1996,juin,26,0.7878787878787878,209,3.73155,3.145692711513024,661.2118,209,0,0,0
Adriatic Sea,1997,mars,3,0.09090909090909091,29,2.0191,1.7711949494949495,51.2013,29,0,0,0
Adriatic Sea,1997,sept,16,0.48484848484848486,130,2.29483,1.9836762151879324,257.1878,130,0,0,0
Adriatic Sea,1997,déc,10,0.30303030303030304,66,1.4267571428571428,1.3252434482758622,88.21209999999999,66,0,0,0
Adriatic Sea,1998,janv,7,0.21212121212121213,41,1.21545,1.1078738888888888,45.1385,41,0,0,0
Adriatic Sea,1998,févr,17,0.5151515151515151,221,1.2435333333333334,1.0148245447376698,214.7979,221,0,0,0
Adriatic Sea,1998,mars,13,0.3939393939393939,96,1.4117333333333333,1.237525357142857,120.8835,96,0,0,0
Adriatic Sea,1998,juin,29,0.8787878787878788,257,3.1069,2.687166110750361,688.6254,257,0,0,0
Adriatic Sea,1998,juil,29,0.8787878787878788,297,2.98246,2.3781273930845797,705.009,286,0,0,0
Adriatic Sea,1998,août,27,0.8181818181818182,429,2.870175,2.1731629023142047,924.4927,423,6,0,0
Adriatic Sea,1999,mai,21,0.6363636363636364,49,3.0427785714285713,2.7407307668521956,133.6811,49,0,0,0
Adriatic Sea,1999,juin,29,0.8787878787878788,360,3.58333,3.019816411724644,1093.6679,356,1,0,0
Adriatic Sea,1999,sept,18,0.5454545454545454,91,1.9579285714285715,1.7621020987940632,167.7841,91,0,0,0
Adriatic Sea,1999,oct,18,0.5454545454545454,134,1.8977071428571428,1.6677804126230913,215.6413,133,0,0,0
Adriatic Sea,1999,déc,9,0.2727272727272727,60,1.6553428571428572,1.4637046258503401,88.7001,60,0,0,0
Adriatic Sea,2000,avril,2,0.06060606060606061,12,2.7826,2.035675,24.4281,12,0,0,0
Adriatic Sea,2000,mai,28,0.8484848484848485,489,3.030221052631579,2.415155548291578,1174.5306,471,0,0,0
Adriatic Sea,2000,juin,9,0.2727272727272727,105,3.242725,2.781408522727273,297.2779,105,0,0,0
Adriatic Sea,2000,août,6,0.18181818181818182,40,2.49368,2.0761005357142857,82.1037,40,0,0,0
Adriatic Sea,2000,sept,1,0.030303030303030304,10,2.4068,2.20349,22.0349,10,0,0,0
Adriatic Sea,2000,oct,6,0.18181818181818182,62,2.1209599999999997,1.556873696969697,104.7768,49,13,0,0
Adriatic Sea,2000,nov,28,0.8484848484848485,503,1.732935,1.3687564546363777,687.1757,483,0,0,0
Adriatic Sea,2000,déc,29,0.8787878787878788,489,2.165525,1.5835956460074598,800.9689,440,31,0,0
Adriatic Sea,2001,janv,29,0.8787878787878788,703,1.64746,1.3374996641377443,975.8634,678,22,0,0
Adriatic Sea,2001,févr,29,0.8787878787878788,648,1.653505,1.2876211097514507,839.5887,500,132,0,0
Adriatic Sea,2001,mars,29,0.8787878787878788,955,2.008435,1.4327652524605066,1345.8193999999999,870,77,0,0
Adriatic Sea,2001,avril,29,0.8787878787878788,307,1.57658,1.3278590774601344,422.4113,293,8,0,0
Adriatic Sea,2001,août,2,0.06060606060606061,11,2.94205,2.35154,25.8686,11,0,0,0
Adriatic Sea,2001,oct,20,0.6060606060606061,165,1.67165,1.3893911429176935,231.32739999999998,158,0,0,0
Adriatic Sea,2001,nov,12,0.36363636363636365,48,1.554611111111111,1.4179418650793651,67.5238,48,0,0,0
Adriatic Sea,2002,févr,4,0.12121212121212122,81,1.530625,0.9799068233082707,81.391,69,7,0,0
Adriatic Sea,2002,mars,24,0.7272727272727273,435,2.0153157894736844,1.472860965285763,617.276,317,105,0,0
Adriatic Sea,2002,avril,10,0.30303030303030304,73,1.3230374999999999,1.0756429135338346,81.47959999999999,73,0,0,0
Adriatic Sea,2002,juin,25,0.7575757575757576,215,4.178735294117647,3.440532277886301,756.0502,201,14,0,0
Adriatic Sea,2002,nov,5,0.15151515151515152,15,1.306675,1.2490708333333334,18.6965,15,0,0,0
Adriatic Sea,2002,déc,23,0.696969696969697,144,1.7689777777777778,1.5057739176133416,231.0031,143,1,0,0
Adriatic Sea,2003,janv,21,0.6363636363636364,396,1.34654375,1.1292513025816993,457.3533,384,0,0,0
Adriatic Sea,2003,févr,14,0.42424242424242425,75,1.0411,0.9514562462537463,71.9261,75,0,0,0
Adriatic Sea,2003,mars,3,0.09090909090909091,15,2.1210333333333335,1.8469933333333333,27.704900000000002,15,0,0,0
Adriatic Sea,2003,mai,28,0.8484848484848485,228,3.229505,2.762172857982535,620.9221,207,21,0,0
Adriatic Sea,2003,juin,29,0.8787878787878788,854,5.59691,3.8979763517625443,3356.2767,565,276,0,0
Adriatic Sea,2003,juil,29,0.8787878787878788,681,3.58083,2.5127711507133403,1713.0051,667,8,0,0
Adriatic Sea,2003,août,29,0.8787878787878788,868,3.72422,2.7248620558417835,2366.1868,651,210,0,0
Adriatic Sea,2003,sept,28,0.8484848484848485,63,2.5523368421052632,2.3088354385964913,138.158,63,0,0,0
Adriatic Sea,2003,déc,1,0.030303030303030304,5,1.5697,1.3498000000000001,6.7490000000000006,5,0,0,0
Adriatic Sea,2004,mars,1,0.030303030303030304,5,1.4646,1.3734,6.867,5,0,0,0
Adriatic Sea,2004,avril,10,0.30303030303030304,87,1.219842857142857,1.1082915794823678,101.0179,87,0,0,0
Adriatic Sea,2004,juin,3,0.09090909090909091,3,2.4146,2.4120749999999997,7.227099999999999,3,0,0,0
Adriatic Sea,2004,juil,8,0.24242424242424243,75,2.647957142857143,2.3092213095238097,178.3248,75,0,0,0
Adriatic Sea,2004,oct,15,0.4545454545454546,60,1.4089142857142858,1.3366358673469387,80.4696,60,0,0,0
Adriatic Sea,2004,nov,29,0.8787878787878788,626,1.93974,1.4834884725886524,919.1146,617,7,0,0
Adriatic Sea,2004,déc,29,0.8787878787878788,684,2.04,1.5532941647617173,1068.6501,675,2,0,0
Adriatic Sea,2005,janv,24,0.7272727272727273,338,1.4476166666666666,1.1991707633667503,404.6322,335,0,0,0
Adriatic Sea,2005,avril,4,0.12121212121212122,40,1.2755666666666665,1.1553688359788359,46.2498,40,0,0,0
Adriatic Sea,2005,juin,5,0.15151515151515152,24,2.8749000000000002,2.5632214285714285,61.6536,24,0,0,0
Adriatic Sea,2005,juil,5,0.15151515151515152,31,2.1880249999999997,1.964747619047619,59.3352,27,0,0,0
Adriatic Sea,2005,août,3,0.09090909090909091,16,2.6801,2.521008333333333,40.517799999999994,16,0,0,0
Adriatic Sea,2005,sept,2,0.06060606060606061,20,2.0426,1.86653,37.302099999999996,20,0,0,0
Adriatic Sea,2006,avril,15,0.4545454545454546,84,1.8353538461538461,1.6596628205128205,138.6401,84,0,0,0
Adriatic Sea,2006,juin,25,0.7575757575757576,196,2.9745235294117647,2.6349503749808596,527.41,196,0,0,0
Adriatic Sea,2006,juil,28,0.8484848484848485,234,2.754778947368421,2.2371315597019987,523.6195,233,1,0,0
Adriatic Sea,2006,août,7,0.21212121212121213,19,1.956057142857143,1.8699392857142858,35.9499,19,0,0,0
Adriatic Sea,2006,oct,18,0.5454545454545454,110,1.7441,1.395507542087542,156.858,107,3,0,0
Adriatic Sea,2006,nov,18,0.5454545454545454,63,1.6497636363636363,1.4003543560606062,91.2808,61,2,0,0
Adriatic Sea,2006,déc,7,0.21212121212121213,78,1.8523,1.4283220215201464,114.96289999999999,78,0,0,0
Adriatic Sea,2007,janv,8,0.24242424242424243,34,1.1470166666666666,1.0220538095238094,35.4657,34,0,0,0
Adriatic Sea,2007,févr,25,0.7575757575757576,491,1.366175,1.0850509810721534,570.4925,478,1,0,0
Adriatic Sea,2007,mars,29,0.8787878787878788,505,1.659915,1.357804477055748,733.9197,438,56,0,0
Adriatic Sea,2007,avril,29,0.8787878787878788,792,3.229975,2.1962075349129084,1735.1653,460,321,8,0
Adriatic Sea,2007,mai,29,0.8787878787878788,618,4.053555,2.7890681701071727,1705.9937,549,64,0,0
Adriatic Sea,2007,juin,26,0.7878787878787878,340,3.555321052631579,2.9054017516945696,1004.6256,334,0,0,0
Adriatic Sea,2007,juil,25,0.7575757575757576,329,3.410861111111111,2.4829698486067278,824.1851,300,29,0,0
Adriatic Sea,2008,mars,2,0.06060606060606061,11,1.59395,1.4539816666666667,15.951600000000001,11,0,0,0
Adriatic Sea,2008,juin,29,0.8787878787878788,204,3.263445,2.8823683841496774,584.6415,195,0,0,0
Adriatic Sea,2008,juil,28,0.8484848484848485,436,3.329285,2.7778336689255188,1213.8835,434,0,0,0
Adriatic Sea,2008,août,8,0.24242424242424243,53,2.31784,2.0091045075757576,105.2634,53,0,0,0
Adriatic Sea,2008,sept,19,0.5757575757575758,120,2.282953846153846,2.018988940546633,240.889,120,0,0,0
Adriatic Sea,2008,déc,11,0.33333333333333337,90,1.5649875,1.4202124791666666,128.4464,90,0,0,0
Adriatic Sea,2009,févr,2,0.06060606060606061,14,1.4832,1.2793714285714286,17.9112,14,0,0,0
Adriatic Sea,2009,mars,3,0.09090909090909091,27,1.8459,1.5925851851851853,42.9998,27,0,0,0
Adriatic Sea,2009,avril,7,0.21212121212121213,64,2.292975,1.6258793556005398,106.2974,64,0,0,0
Adriatic Sea,2009,mai,29,0.8787878787878788,483,4.287715,3.0327903224103037,1485.9652,418,61,0,0
Adriatic Sea,2009,juin,3,0.09090909090909091,27,2.61775,2.4691,66.6988,27,0,0,0
Adriatic Sea,2009,juil,1,0.030303030303030304,5,2.3659,2.16342,10.8171,5,0,0,0
Adriatic Sea,2009,août,28,0.8484848484848485,311,2.475415789473684,2.051725453114137,639.0536,298,0,0,0
Adriatic Sea,2009,sept,16,0.48484848484848486,98,2.2691461538461537,1.880324763014763,191.41910000000001,98,0,0,0
Adriatic Sea,2009,oct,29,0.8787878787878788,258,1.76662,1.553975088950652,398.2444,256,0,0,0
Adriatic Sea,2010,avril,8,0.24242424242424243,17,1.719,1.6401758333333334,27.3656,17,0,0,0
Adriatic Sea,2010,mai,8,0.24242424242424243,44,1.95442,1.82533875,78.7158,44,0,0,0
Adriatic Sea,2010,juin,3,0.09090909090909091,15,3.3747666666666665,3.0126066666666667,45.1891,15,0,0,0
Adriatic Sea,2010,juil,20,0.6060606060606061,181,2.76798125,2.204757405181624,410.5159,180,1,0,0
Adriatic Sea,2010,août,6,0.18181818181818182,30,2.24012,2.109012,64.059,30,0,0,0
Adriatic Sea,2010,nov,1,0.030303030303030304,5,1.3222,1.2567000000000002,6.2835,5,0,0,0
Adriatic Sea,2010,déc,12,0.36363636363636365,113,1.3830444444444445,1.2449858457591791,141.4515,113,0,0,0
Adriatic Sea,2011,févr,4,0.12121212121212122,20,1.1190666666666667,1.0423,21.3955,20,0,0,0
Adriatic Sea,2011,mars,1,0.030303030303030304,6,1.2281,1.0512333333333332,6.3073999999999995,6,0,0,0
Adriatic Sea,2011,avril,29,0.8787878787878788,288,1.64438,1.3491388632286385,403.2906,288,0,0,0
Adriatic Sea,2011,juil,17,0.5151515151515151,139,2.2657,1.9849750244200244,278.7661,139,0,0,0
Adriatic Sea,2011,août,28,0.8484848484848485,279,3.3433526315789472,2.4746936764118423,701.7339000000001,234,44,0,0
Adriatic Sea,2011,sept,29,0.8787878787878788,920,4.5161,2.6734653038409584,2464.3806,669,197,33,0
Adriatic Sea,2011,oct,27,0.8181818181818182,229,2.4446263157894736,2.084153421701777,476.603,215,13,0,0
Adriatic Sea,2011,nov,1,0.030303030303030304,7,1.5184,1.305157142857143,9.136099999999999,7,0,0,0
Adriatic Sea,2011,déc,25,0.7575757575757576,644,1.9192631578947368,1.4948957399386527,975.7607,639,0,0,0
Adriatic Sea,2012,janv,20,0.6060606060606061,199,1.2279333333333333,1.0953767760180995,214.7568,191,0,0,0
Adriatic Sea,2012,févr,6,0.18181818181818182,10,1.02296,0.97242,9.6584,10,0,0,0
Adriatic Sea,2012,mars,7,0.21212121212121213,42,1.60062,1.3188175396825397,54.101299999999995,42,0,0,0
Adriatic Sea,2012,avril,10,0.30303030303030304,21,1.5056125,1.3970799999999999,25.127299999999998,21,0,0,0
Adriatic Sea,2012,mai,7,0.21212121212121213,60,1.8941166666666667,1.750750763125763,103.3631,58,0,0,0
Adriatic Sea,2012,juin,24,0.7272727272727273,192,3.78043125,3.0711234189311596,602.9004,186,4,0,0
Adriatic Sea,2012,juil,29,0.8787878787878788,619,4.625495,3.5983811515305995,2196.0269,330,286,0,0
Adriatic Sea,2012,août,24,0.7272727272727273,228,2.77176875,2.1864975084216476,497.1584,223,5,0,0
Adriatic Sea,2012,sept,2,0.06060606060606061,4,1.7422,1.7117833333333334,6.9635,4,0,0,0
Adriatic Sea,2012,oct,29,0.8787878787878788,655,2.19286,1.7050244528247627,1104.013,603,52,0,0
Adriatic Sea,2012,nov,29,0.8787878787878788,877,1.948865,1.4675750905181162,1287.7964,840,12,0,0
Adriatic Sea,2012,déc,29,0.8787878787878788,548,1.922315,1.5045963260211284,852.0603,531,7,0,0
Adriatic Sea,2013,janv,8,0.24242424242424243,76,1.7434800000000001,1.3194748559218559,102.9948,69,6,0,0
Adriatic Sea,2013,févr,4,0.12121212121212122,30,1.39195,1.0823138888888888,31.6329,27,0,0,0
Adriatic Sea,2013,mars,5,0.15151515151515152,29,1.3285,1.1150269523809524,32.824799999999996,29,0,0,0
Adriatic Sea,2013,avril,29,0.8787878787878788,536,2.61741,1.9423552862653826,1068.3334,422,93,3,0
Adriatic Sea,2013,mai,29,0.8787878787878788,456,3.63623,2.7772556688526526,1276.5226,402,53,0,0
Adriatic Sea,2013,juin,28,0.8484848484848485,214,4.557305263157895,3.5499870255767623,765.4399,195,19,0,0
Adriatic Sea,2013,juil,25,0.7575757575757576,181,3.496341176470588,2.577978447387868,470.8944,149,32,0,0
Adriatic Sea,2013,août,28,0.8484848484848485,333,3.7120052631578946,2.695111192924162,883.9151,231,90,0,0
Adriatic Sea,2013,oct,7,0.21212121212121213,63,1.8207833333333334,1.4117,89.7256,61,1,0,0
Adriatic Sea,2013,nov,29,0.8787878787878788,773,2.013215,1.5447014927523268,1188.4059,726,25,0,0
Adriatic Sea,2013,déc,9,0.2727272727272727,121,1.7569,1.3761368311403508,169.15030000000002,118,0,0,0
Adriatic Sea,2014,janv,29,0.8787878787878788,855,2.33947,1.6775957848470833,1463.6689,528,299,16,0
Adriatic Sea,2014,févr,29,0.8787878787878788,844,2.041605,1.5861168285019116,1374.4201,384,456,4,0
Adriatic Sea,2014,mars,29,0.8787878787878788,971,2.33857,1.6479907568315266,1618.6133,657,283,1,0
Adriatic Sea,2014,avril,29,0.8787878787878788,764,2.443365,1.7133494241622458,1396.8537,545,198,4,0
Adriatic Sea,2014,mai,14,0.42424242424242425,39,2.0995999999999997,1.950968611111111,77.637,39,0,0,0
Adriatic Sea,2014,juin,6,0.18181818181818182,38,4.51966,3.4924753571428573,139.62300000000002,29,9,0,0
Adriatic Sea,2014,août,12,0.36363636363636365,88,2.48795,2.030288575757576,178.4527,88,0,0,0
Adriatic Sea,2014,sept,1,0.030303030303030304,1,1.8694,1.8694,1.8694,1,0,0,0
Adriatic Sea,2014,oct,29,0.8787878787878788,528,2.46711,1.8303288352689224,971.2864,377,150,1,0
Adriatic Sea,2014,nov,19,0.5757575757575758,334,1.7921833333333335,1.3329470543195912,457.8811,313,7,0,0
Adriatic Sea,2014,déc,26,0.7878787878787878,586,2.0115555555555558,1.5914395889251465,944.8151,540,40,0,0
Adriatic Sea,2015,janv,21,0.6363636363636364,357,1.6926294117647058,1.2957846186942583,488.6221,341,6,0,0
Adriatic Sea,2015,févr,10,0.30303030303030304,69,1.3388625,1.0742445089285715,73.5929,68,1,0,0
Adriatic Sea,2015,mars,4,0.12121212121212122,36,1.223925,1.0441613095238096,37.9798,36,0,0,0
Adriatic Sea,2015,mai,7,0.21212121212121213,68,2.6566833333333335,2.226612222222222,157.73930000000001,68,0,0,0
Adriatic Sea,2015,juin,29,0.8787878787878788,278,3.43315,2.834618202867474,793.1414,278,0,0,0
Adriatic Sea,2015,juil,29,0.8787878787878788,549,4.424075,3.47633742391881,1921.9563,172,376,1,0
Adriatic Sea,2015,août,29,0.8787878787878788,713,3.4184550000000002,2.4860038249742735,1817.6426,576,127,0,0
Adriatic Sea,2015,sept,28,0.8484848484848485,242,2.8226,2.35254177651862,574.4286999999999,240,2,0,0
Adriatic Sea,2015,oct,1,0.030303030303030304,12,1.2865,1.1874333333333333,14.2492,12,0,0,0
Adriatic Sea,2015,nov,25,0.7575757575757576,363,1.6244157894736841,1.3819005151945134,502.54880000000003,360,0,0,0
Adriatic Sea,2015,déc,15,0.4545454545454546,259,1.7847923076923078,1.470338921869823,392.2721,249,0,0,0
Adriatic Sea,2016,janv,29,0.8787878787878788,625,1.8674,1.347306280542826,850.5891,548,48,0,0
Adriatic Sea,2016,févr,29,0.8787878787878788,567,1.627735,1.1615481216209187,695.9623,485,41,0,0
Adriatic Sea,2016,mars,18,0.5454545454545454,218,1.6898428571428572,1.2677792858728574,308.7946,199,16,0,0
Adriatic Sea,2016,avril,29,0.8787878787878788,814,2.46766,1.7528244137626308,1464.7403,621,188,1,0
Adriatic Sea,2016,juil,29,0.8787878787878788,191,3.78938,3.175941762042617,608.3515,148,43,0,0
Adriatic Sea,2016,oct,2,0.06060606060606061,12,1.50375,1.3789875,16.622799999999998,12,0,0,0
Adriatic Sea,2016,nov,13,0.3939393939393939,172,1.74995,1.4378339227670478,254.0618,166,0,0,0
Adriatic Sea,2016,déc,12,0.36363636363636365,211,1.6673545454545455,1.370948867972984,292.767,200,0,0,0
Adriatic Sea,2017,févr,2,0.06060606060606061,3,1.1671,1.1671,3.4595000000000002,3,0,0,0
Adriatic Sea,2017,mars,24,0.7272727272727273,269,1.6142055555555554,1.320767184705975,345.5373,242,20,0,0
Adriatic Sea,2017,avril,29,0.8787878787878788,578,2.33112,1.6605217601671742,967.1109,422,132,0,0
Adriatic Sea,2017,juin,16,0.48484848484848486,146,3.140592307692308,2.6811297759123467,398.088,146,0,0,0
Adriatic Sea,2017,juil,17,0.5151515151515151,125,2.9657,2.3641573511904763,297.6954,123,0,0,0
Adriatic Sea,2017,août,27,0.8181818181818182,323,3.632633333333333,2.548502047991043,824.4923,266,57,0,0
Adriatic Sea,2017,sept,3,0.09090909090909091,4,1.8809333333333333,1.8200166666666666,7.2575,4,0,0,0
Adriatic Sea,2017,nov,2,0.06060606060606061,12,1.4087,1.2826,15.391199999999998,12,0,0,0
Adriatic Sea,2018,janv,2,0.06060606060606061,16,1.3977,1.2024972727272727,19.1455,16,0,0,0
Adriatic Sea,2018,févr,1,0.030303030303030304,6,1.4607,1.2498333333333334,7.499,6,0,0,0
Adriatic Sea,2018,avril,29,0.8787878787878788,465,4.47682,2.62346586313557,1234.9759,219,198,48,0
Adriatic Sea,2018,mai,29,0.8787878787878788,993,4.521935,3.163989280729276,3145.1814,736,227,8,0
Adriatic Sea,2018,juin,29,0.8787878787878788,521,5.02809,3.809761458799038,1954.7415,380,140,0,0
Adriatic Sea,2018,juil,8,0.24242424242424243,29,2.2257571428571428,2.0031041666666667,57.8579,29,0,0,0
Adriatic Sea,2018,août,28,0.8484848484848485,663,3.375665,2.4690748219070886,1655.6132,565,87,0,0
Adriatic Sea,2018,sept,29,0.8787878787878788,397,2.96671,2.32509511803369,916.6867,379,18,0,0
Adriatic Sea,2018,nov,24,0.7272727272727273,482,1.9039777777777778,1.4907083278387079,729.5621,469,2,0,0
Adriatic Sea,2018,déc,12,0.36363636363636365,242,2.0323363636363636,1.5646689942313734,382.8206,234,3,0,0
Adriatic Sea,2019,janv,3,0.09090909090909091,5,1.3268,1.1916,6.1574,5,0,0,0
Adriatic Sea,2019,mars,6,0.18181818181818182,113,1.5520333333333334,1.194549872122762,122.2996,102,1,0,0
Adriatic Sea,2019,avril,4,0.12121212121212122,23,1.076475,1.0105708333333334,23.2953,23,0,0,0
Adriatic Sea,2019,juin,11,0.33333333333333337,85,3.6235555555555554,2.9336484519919077,251.6474,85,0,0,0
Adriatic Sea,2019,juil,18,0.5454545454545454,166,3.1675733333333334,2.5440586296296295,421.6887,164,0,0,0
Adriatic Sea,2019,août,29,0.8787878787878788,465,3.0132149999999998,2.2593891262171235,1035.627,433,11,0,0
Adriatic Sea,2019,sept,28,0.8484848484848485,175,3.2803473684210527,2.732916372496097,448.4439,147,28,0,0
Adriatic Sea,2019,oct,29,0.8787878787878788,355,2.249,1.703564658331129,599.0142999999999,317,38,0,0
Adriatic Sea,2019,nov,29,0.8787878787878788,910,2.38758,1.7920542818832135,1594.8725,749,150,0,0
Adriatic Sea,2019,déc,29,0.8787878787878788,764,2.294735,1.6182767534515208,1244.728,667,73,0,0
Levantine Sea,1982,juin,10,0.2272727272727273,74,1.5104875,1.420870505952381,105.3789,74,0,0,0
Levantine Sea,1982,juil,4,0.09090909090909091,8,1.330575,1.319,11.3666,8,0,0,0
Levantine Sea,1982,août,1,0.022727272727272728,6,1.6345,1.5144833333333334,9.0869,6,0,0,0
Levantine Sea,1982,sept,1,0.022727272727272728,6,1.3923,1.2978666666666667,7.7872,6,0,0,0
Levantine Sea,1986,mars,3,0.06818181818181818,17,1.0594000000000001,1.002761111111111,17.0532,17,0,0,0
Levantine Sea,1986,avril,3,0.06818181818181818,33,1.6562333333333332,1.284891111111111,44.9426,33,0,0,0
Levantine Sea,1986,sept,2,0.045454545454545456,15,1.16815,1.08259,16.336100000000002,15,0,0,0
Levantine Sea,1988,juil,16,0.36363636363636365,433,1.5669272727272727,1.3483186090958952,616.9199,433,0,0,0
Levantine Sea,1988,août,14,0.3181818181818182,231,1.5721888888888889,1.3656338275613276,343.5028,230,1,0,0
Levantine Sea,1988,sept,3,0.06818181818181818,26,1.3788333333333334,1.260504761904762,31.5594,26,0,0,0
Levantine Sea,1989,avril,15,0.3409090909090909,154,2.27634,1.845032075734549,283.07439999999997,116,38,0,0
Levantine Sea,1989,mai,18,0.4090909090909091,224,2.0038916666666666,1.5754874120476514,371.5056,222,2,0,0
Levantine Sea,1989,juin,7,0.1590909090909091,47,1.6129714285714285,1.4752751700680273,69.4842,47,0,0,0
Levantine Sea,1990,déc,4,0.09090909090909091,45,1.6496,1.4433764285714286,64.6458,45,0,0,0
Levantine Sea,1991,mars,4,0.09090909090909091,8,1.13665,1.0901,8.7208,8,0,0,0
Levantine Sea,1991,avril,7,0.1590909090909091,82,1.2993428571428571,1.1458031560502988,93.759,81,0,0,0
Levantine Sea,1991,nov,4,0.09090909090909091,55,1.629,1.54022375,100.7054,55,0,0,0
Levantine Sea,1991,déc,2,0.045454545454545456,5,1.28275,1.2660375,6.2631,5,0,0,0
Levantine Sea,1994,mai,18,0.4090909090909091,269,2.075266666666667,1.8008802696146446,545.969,261,8,0,0
Levantine Sea,1994,juin,18,0.4090909090909091,59,1.8017083333333335,1.7066354924242424,110.9518,59,0,0,0
