region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2001,avril,9,1,85,1.424611111111111,1.261613425925926,108.5181,80,5,0,0
Adriatic Sea,2001,oct,7,0.7777777777777777,67,1.6290428571428572,1.3566946688148944,93.8288,64,0,0,0
Adriatic Sea,2001,nov,2,0.2222222222222222,6,1.4,1.2811166666666667,7.6867,6,0,0,0
Adriatic Sea,2002,févr,3,0.3333333333333333,43,1.4911999999999999,0.9575512030075188,41.6557,35,5,0,0
Adriatic Sea,2002,mars,7,0.7777777777777777,120,2.2540999999999998,1.720563726686847,186.9152,72,41,0,0
Adriatic Sea,2002,avril,3,0.3333333333333333,13,1.0819999999999999,0.9989533333333334,13.0133,13,0,0,0
Adriatic Sea,2002,juin,8,0.8888888888888888,57,4.0799625,3.4576132688492063,198.7305,56,1,0,0
Adriatic Sea,2002,déc,4,0.4444444444444444,12,1.4158,1.2839808333333333,15.7412,12,0,0,0
Adriatic Sea,2003,janv,6,0.6666666666666666,148,1.4656,1.1950149525549123,179.88309999999998,148,0,0,0
Adriatic Sea,2003,févr,4,0.4444444444444444,26,1.100275,0.9638614583333334,25.0782,26,0,0,0
Adriatic Sea,2003,mars,3,0.3333333333333333,15,2.1210333333333335,1.8469933333333333,27.704900000000002,15,0,0,0
Adriatic Sea,2003,mai,9,1,65,3.490622222222222,3.000985251322751,195.9248,54,11,0,0
Adriatic Sea,2003,juin,9,1,224,5.467944444444444,3.9430802544833945,879.954,146,72,0,0
Adriatic Sea,2003,juil,9,1,176,3.8747000000000003,2.55524632579042,451.2451,169,5,0,0
Adriatic Sea,2003,août,9,1,230,3.7052111111111112,2.7428526350444598,625.1129,171,58,0,0
Adriatic Sea,2003,sept,9,1,19,2.638988888888889,2.44824962962963,41.7277,19,0,0,0
Adriatic Sea,2004,mars,1,0.1111111111111111,5,1.4646,1.3734,6.867,5,0,0,0
Adriatic Sea,2004,juin,2,0.2222222222222222,2,2.4146,2.4146,4.8292,2,0,0,0
Adriatic Sea,2004,juil,5,0.5555555555555556,45,2.78582,2.4003623333333333,109.7507,45,0,0,0
Adriatic Sea,2004,oct,5,0.5555555555555556,24,1.50244,1.3847314285714285,33.0053,24,0,0,0
Adriatic Sea,2004,nov,9,1,160,1.8093222222222223,1.4835852752780987,240.2423,157,1,0,0
Adriatic Sea,2004,déc,9,1,195,2.0293555555555556,1.5401193301384606,299.5125,191,1,0,0
Adriatic Sea,2005,janv,9,1,157,1.4889777777777777,1.2224607907978007,191.2919,155,0,0,0
Adriatic Sea,2005,juin,1,0.1111111111111111,3,3.0832,2.7143333333333333,8.143,3,0,0,0
Adriatic Sea,2005,juil,2,0.2222222222222222,9,2.29795,2.1079142857142856,17.9388,8,0,0,0
Adriatic Sea,2005,août,1,0.1111111111111111,4,2.7359,2.5664249999999997,10.265699999999999,4,0,0,0
Adriatic Sea,2006,avril,3,0.3333333333333333,17,1.5591666666666666,1.4607,24.7877,17,0,0,0
Adriatic Sea,2006,juin,7,0.7777777777777777,47,2.887928571428571,2.6452657142857143,124.9697,47,0,0,0
Adriatic Sea,2006,juil,9,1,68,2.824311111111111,2.274177191358025,155.8581,68,0,0,0
Adriatic Sea,2006,août,3,0.3333333333333333,9,2.057166666666667,1.9154250000000002,17.1792,9,0,0,0
Adriatic Sea,2006,oct,5,0.5555555555555556,23,1.53152,1.289492,29.6317,23,0,0,0
Adriatic Sea,2006,nov,5,0.5555555555555556,9,1.50248,1.36091,12.087800000000001,9,0,0,0
Adriatic Sea,2006,déc,3,0.3333333333333333,22,1.2449000000000001,1.1818225,26.0484,22,0,0,0
Adriatic Sea,2007,janv,2,0.2222222222222222,2,0.8908499999999999,0.8908499999999999,1.7816999999999998,2,0,0,0
Adriatic Sea,2007,févr,6,0.6666666666666666,97,1.32925,1.0851807212159186,108.6408,96,0,0,0
Adriatic Sea,2007,mars,9,1,112,1.7395333333333334,1.4806921476671477,165.4557,92,14,0,0
Adriatic Sea,2007,avril,9,1,207,3.147088888888889,2.301156750475772,477.6009,88,114,5,0
Adriatic Sea,2007,mai,9,1,153,4.177011111111111,2.975764665749341,454.1562,125,27,0,0
Adriatic Sea,2007,juin,9,1,109,3.408888888888889,2.8903754232804233,318.0512,105,0,0,0
Adriatic Sea,2007,juil,7,0.7777777777777777,83,3.1849857142857143,2.3911275613275613,198.5619,81,2,0,0
Adriatic Sea,2008,mars,2,0.2222222222222222,11,1.59395,1.4539816666666667,15.951600000000001,11,0,0,0
Adriatic Sea,2008,juin,9,1,50,3.519433333333333,3.148451507936508,157.1146,50,0,0,0
Adriatic Sea,2008,juil,9,1,127,3.416733333333333,2.8555487545787543,362.6606,126,0,0,0
Adriatic Sea,2008,août,5,0.5555555555555556,34,2.3054,2.0406333333333335,68.6024,34,0,0,0
Adriatic Sea,2008,sept,4,0.4444444444444444,20,2.225975,1.957185,39.143699999999995,20,0,0,0
Adriatic Sea,2009,mars,3,0.3333333333333333,27,1.8459,1.5925851851851853,42.9998,27,0,0,0
Adriatic Sea,2009,avril,3,0.3333333333333333,23,1.9745333333333335,1.4028696296296297,31.9198,23,0,0,0
Adriatic Sea,2009,mai,9,1,166,4.234444444444445,2.849696401561974,467.6225,148,14,0,0
Adriatic Sea,2009,juin,2,0.2222222222222222,18,2.61775,2.4672888888888886,44.4112,18,0,0,0
Adriatic Sea,2009,août,9,1,109,2.3999888888888887,1.9956123534798536,217.4241,99,0,0,0
Adriatic Sea,2009,sept,8,0.8888888888888888,55,2.4183875,1.9061381439393938,110.6017,55,0,0,0
Adriatic Sea,2009,oct,9,1,72,1.7354333333333334,1.5626642312008978,112.9317,72,0,0,0
Adriatic Sea,2010,avril,1,0.1111111111111111,1,1.5743,1.5743,1.5743,1,0,0,0
Adriatic Sea,2010,mai,1,0.1111111111111111,4,1.8281,1.786375,7.1455,4,0,0,0
Adriatic Sea,2010,juil,8,0.8888888888888888,83,2.6781375,2.1886586392773895,186.3937,83,0,0,0
Adriatic Sea,2010,août,4,0.4444444444444444,20,2.2872,2.1807749999999997,43.6155,20,0,0,0
Adriatic Sea,2010,nov,1,0.1111111111111111,5,1.3222,1.2567000000000002,6.2835,5,0,0,0
Adriatic Sea,2010,déc,3,0.3333333333333333,22,1.3276666666666668,1.2178350505050504,27.076,22,0,0,0
Adriatic Sea,2011,févr,3,0.3333333333333333,15,1.0676666666666668,1.0304133333333334,15.456199999999999,15,0,0,0
Adriatic Sea,2011,avril,9,1,93,1.5312555555555556,1.280492605419272,120.3323,93,0,0,0
Adriatic Sea,2011,juil,2,0.2222222222222222,10,2.0790499999999996,1.9284599999999998,19.284599999999998,10,0,0,0
Adriatic Sea,2011,août,9,1,80,3.2616,2.5274596099887767,202.6626,68,12,0,0
Adriatic Sea,2011,sept,9,1,236,4.250511111111111,2.559967433065094,604.6365000000001,176,57,0,0
Adriatic Sea,2011,oct,8,0.8888888888888888,63,2.2851125,2.0285376736111114,129.234,63,0,0,0
Adriatic Sea,2011,déc,9,1,204,1.7596444444444443,1.4426623150497864,297.669,203,0,0,0
Adriatic Sea,2012,janv,4,0.4444444444444444,40,1.256075,1.1128358974358974,44.275,37,0,0,0
Adriatic Sea,2012,févr,1,0.1111111111111111,1,0.8806,0.8806,0.8806,1,0,0,0
Adriatic Sea,2012,mars,3,0.3333333333333333,18,1.3885,1.1184678571428572,20.712,18,0,0,0
Adriatic Sea,2012,avril,5,0.5555555555555556,9,1.49702,1.408148,10.8797,9,0,0,0
Adriatic Sea,2012,mai,5,0.5555555555555556,35,1.88926,1.7522754871794872,60.5419,34,0,0,0
Adriatic Sea,2012,juin,9,1,73,3.4581333333333335,2.9329661964886964,214.1648,71,0,0,0
Adriatic Sea,2012,juil,9,1,168,4.420766666666666,3.562178755407155,591.1471,98,70,0,0
Adriatic Sea,2012,août,7,0.7777777777777777,70,2.6417,2.208447641723356,147.7845,69,1,0,0
Adriatic Sea,2012,sept,1,0.1111111111111111,3,1.8308,1.7699666666666667,5.3099,3,0,0,0
Adriatic Sea,2012,oct,9,1,175,2.0837555555555554,1.7382000784368328,303.2205,169,6,0,0
Adriatic Sea,2012,nov,9,1,207,1.8188555555555554,1.4681856896030017,303.3949,205,0,0,0
Adriatic Sea,2012,déc,9,1,135,1.7587333333333333,1.3937490445665446,190.5781,127,0,0,0
Adriatic Sea,2013,janv,4,0.4444444444444444,41,1.75115,1.3498442307692309,57.2262,35,6,0,0
Adriatic Sea,2013,févr,4,0.4444444444444444,30,1.39195,1.0823138888888888,31.6329,27,0,0,0
Adriatic Sea,2013,mars,2,0.2222222222222222,10,1.1072,0.94049,9.4049,10,0,0,0
Adriatic Sea,2013,avril,9,1,147,2.752511111111111,2.012522222222222,295.4843,101,38,2,0
Adriatic Sea,2013,mai,9,1,126,3.760511111111111,2.8273300793650793,355.0944,109,17,0,0
Adriatic Sea,2013,juin,9,1,66,4.2646444444444445,3.4912729938271605,230.902,63,3,0,0
Adriatic Sea,2013,juil,6,0.6666666666666666,32,2.9915666666666665,2.4558655555555555,78.5181,31,1,0,0
Adriatic Sea,2013,août,9,1,73,3.4295555555555555,2.6104355856180854,186.0554,55,16,0,0
Adriatic Sea,2013,oct,3,0.3333333333333333,36,1.9887000000000001,1.536925,55.3293,35,1,0,0
Adriatic Sea,2013,nov,9,1,199,2.0927444444444445,1.6294979835654069,325.4335,170,23,0,0
Adriatic Sea,2013,déc,6,0.6666666666666666,70,1.7481833333333334,1.3581744444444444,95.8903,67,0,0,0
Adriatic Sea,2014,janv,9,1,226,2.267211111111111,1.6795556886840757,402.0272,133,83,10,0
Adriatic Sea,2014,févr,9,1,208,1.8930666666666667,1.5180686507936507,338.8833,71,137,0,0
Adriatic Sea,2014,mars,9,1,255,2.236811111111111,1.6036095642331636,411.3729,173,66,0,0
Adriatic Sea,2014,avril,9,1,178,2.354788888888889,1.6743408091579712,321.71299999999997,110,62,2,0
Adriatic Sea,2014,mai,3,0.3333333333333333,6,2.1097666666666663,2.0813333333333333,12.488,6,0,0,0
Adriatic Sea,2014,juin,2,0.2222222222222222,10,3.0646,2.79085,27.9085,10,0,0,0
Adriatic Sea,2014,août,2,0.2222222222222222,10,2.5122,1.99702,19.9702,10,0,0,0
Adriatic Sea,2014,oct,9,1,115,2.5044555555555554,1.921948152958153,221.1866,79,35,1,0
Adriatic Sea,2014,nov,6,0.6666666666666666,106,1.9737,1.388316343101343,150.6317,99,3,0,0
Adriatic Sea,2014,déc,9,1,219,2.0055111111111112,1.6125389120363398,348.1281,208,8,0,0
Adriatic Sea,2015,janv,9,1,162,1.843,1.357283057216137,221.7721,156,3,0,0
Adriatic Sea,2015,févr,7,0.7777777777777777,52,1.3366142857142858,1.076540663265306,53.6165,51,1,0,0
Adriatic Sea,2015,mars,2,0.2222222222222222,24,1.3066,1.0754083333333333,25.8098,24,0,0,0
Adriatic Sea,2015,mai,2,0.2222222222222222,30,3.2126,2.41755,72.5265,30,0,0,0
Adriatic Sea,2015,juin,9,1,73,3.1227666666666667,2.7041631746031745,200.76080000000002,73,0,0,0
Adriatic Sea,2015,juil,9,1,143,4.3319777777777775,3.308073287037037,472.223,59,84,0,0
Adriatic Sea,2015,août,9,1,161,3.092922222222222,2.391121831092884,392.8908,144,13,0,0
Adriatic Sea,2015,sept,9,1,66,2.629522222222222,2.2995445767195766,153.851,66,0,0,0
Adriatic Sea,2015,oct,1,0.1111111111111111,6,1.2865,1.1874333333333333,7.1246,6,0,0,0
Adriatic Sea,2015,nov,9,1,133,1.664111111111111,1.4157137769637769,191.3783,130,0,0,0
Adriatic Sea,2015,déc,9,1,145,1.8567888888888888,1.502162529575749,218.3737,138,0,0,0
Adriatic Sea,2016,janv,9,1,251,2.0356222222222224,1.4132686721133005,360.8483,198,39,0,0
Adriatic Sea,2016,févr,9,1,199,1.6853888888888888,1.2204358866803695,251.3443,159,22,0,0
Adriatic Sea,2016,mars,8,0.8888888888888888,83,1.4481125000000001,1.2451200297619047,105.1256,83,0,0,0
Adriatic Sea,2016,avril,9,1,225,2.535,1.727512203421556,392.0102,159,62,1,0
Adriatic Sea,2016,juil,9,1,50,3.5482666666666667,3.0704838271604937,152.376,46,4,0,0
Adriatic Sea,2016,oct,2,0.2222222222222222,8,1.50375,1.3789875,11.0319,8,0,0,0
Adriatic Sea,2016,nov,6,0.6666666666666666,72,1.9149,1.5223768660968662,112.2072,67,0,0,0
Adriatic Sea,2016,déc,7,0.7777777777777777,109,1.7301142857142857,1.397036387561102,154.275,105,0,0,0
Adriatic Sea,2017,févr,1,0.1111111111111111,1,1.1253,1.1253,1.1253,1,0,0,0
Adriatic Sea,2017,mars,8,0.8888888888888888,118,1.6298875,1.2964234735023041,146.6153,106,10,0,0
Adriatic Sea,2017,avril,9,1,162,2.349066666666667,1.653166583124478,269.3181,96,59,0,0
Adriatic Sea,2017,juin,2,0.2222222222222222,18,3.0045,2.489072307692308,46.1714,18,0,0,0
Adriatic Sea,2017,juil,4,0.4444444444444444,27,2.870675,2.447561904761905,66.0946,27,0,0,0
Adriatic Sea,2017,août,8,0.8888888888888888,67,3.2731624999999998,2.5193412466006215,165.9939,58,9,0,0
Adriatic Sea,2018,avril,9,1,128,4.369066666666667,2.490711843604738,314.8974,63,56,9,0
Adriatic Sea,2018,mai,9,1,259,4.574911111111112,3.050302366444786,790.0356,197,51,4,0
Adriatic Sea,2018,juin,9,1,142,4.988222222222222,3.8875826455026457,547.8401,97,45,0,0
Adriatic Sea,2018,août,8,0.8888888888888888,136,2.8994125,2.246394114219114,309.8053,129,3,0,0
Adriatic Sea,2018,sept,9,1,117,3.0518444444444444,2.4201608898545173,283.8352,110,7,0,0
Adriatic Sea,2018,nov,6,0.6666666666666666,128,2.0767333333333333,1.6778773385565051,219.9082,127,1,0,0
Adriatic Sea,2018,déc,6,0.6666666666666666,128,2.2001833333333334,1.6330893220572376,207.31,124,2,0,0
Adriatic Sea,2019,janv,3,0.3333333333333333,5,1.3268,1.1916,6.1574,5,0,0,0
Adriatic Sea,2019,mars,3,0.3333333333333333,63,1.4420666666666666,1.0205722080136401,64.4696,58,0,0,0
Adriatic Sea,2019,avril,3,0.3333333333333333,15,1.0691333333333333,0.9904611111111111,14.7071,15,0,0,0
Adriatic Sea,2019,juin,4,0.4444444444444444,28,3.747925,3.005771964285714,84.193,28,0,0,0
Adriatic Sea,2019,juil,5,0.5555555555555556,43,3.25644,2.609010158730159,112.80199999999999,43,0,0,0
Adriatic Sea,2019,août,9,1,78,2.8011444444444447,2.2422065991261824,176.0151,76,0,0,0
Adriatic Sea,2019,sept,8,0.8888888888888888,45,2.7536875,2.3883429166666668,103.3454,45,0,0,0
Adriatic Sea,2019,oct,9,1,121,2.4717333333333333,1.8627345931066983,222.1539,93,28,0,0
Adriatic Sea,2019,nov,9,1,224,2.533533333333333,1.8965156481481482,426.2198,149,74,0,0
Adriatic Sea,2019,déc,9,1,180,2.290811111111111,1.5734908275237307,289.2213,165,9,0,0
Levantine Sea,1982,juin,10,0.5,50,1.5104875,1.420859034090909,70.0564,50,0,0,0
Levantine Sea,1982,juil,4,0.2,5,1.330575,1.319,6.3583,5,0,0,0
Levantine Sea,1982,août,1,0.05,6,1.6345,1.5144833333333334,9.0869,6,0,0,0
Levantine Sea,1982,sept,1,0.05,6,1.3923,1.2978666666666667,7.7872,6,0,0,0
Levantine Sea,1986,mars,3,0.15000000000000002,17,1.0594000000000001,1.002761111111111,17.0532,17,0,0,0
Levantine Sea,1986,avril,3,0.15000000000000002,21,1.6562333333333332,1.284891111111111,26.6842,21,0,0,0
Levantine Sea,1986,sept,2,0.1,10,1.16815,1.08259,10.8259,10,0,0,0
Levantine Sea,1988,juil,16,0.8,154,1.5669272727272727,1.3585300468509656,223.5509,154,0,0,0
Levantine Sea,1988,août,14,0.7000000000000001,86,1.5721888888888889,1.359835396825397,125.49,85,1,0,0
Levantine Sea,1988,sept,3,0.15000000000000002,19,1.3788333333333334,1.260504761904762,23.6212,19,0,0,0
Levantine Sea,1989,avril,15,0.75,71,2.27634,1.8553629583333333,130.0411,49,22,0,0
Levantine Sea,1989,mai,18,0.9,106,2.0038916666666666,1.5705371482683983,169.5844,104,2,0,0
Levantine Sea,1989,juin,7,0.35000000000000003,37,1.6129714285714285,1.4752751700680273,54.6638,37,0,0,0
Levantine Sea,1990,déc,4,0.2,31,1.6496,1.4433764285714286,44.7769,31,0,0,0
Levantine Sea,1991,mars,4,0.2,8,1.13665,1.0901,8.7208,8,0,0,0
Levantine Sea,1991,avril,7,0.35000000000000003,66,1.2993428571428571,1.1458031560502988,76.08500000000001,65,0,0,0
Levantine Sea,1991,nov,4,0.2,15,1.629,1.54022375,24.6363,15,0,0,0
Levantine Sea,1991,déc,2,0.1,5,1.28275,1.2660375,6.2631,5,0,0,0
Levantine Sea,1994,mai,18,0.9,111,2.075266666666667,1.7925943143738976,211.7578,110,1,0,0
Levantine Sea,1994,juin,18,0.9,23,1.8017083333333335,1.7151033333333334,41.4066,23,0,0,0
Levantine Sea,1994,sept,13,0.65,165,1.6876714285714285,1.3255264419707278,216.3424,162,0,0,0
Levantine Sea,1994,oct,20,1,439,2.0752,1.6148826225578257,716.4055000000001,414,22,0,0
Levantine Sea,1994,nov,1,0.05,5,1.7373,1.52732,7.6366,5,0,0,0
Levantine Sea,1995,mai,3,0.15000000000000002,24,1.70085,1.4813471428571428,35.6356,24,0,0,0
Levantine Sea,1995,juin,11,0.55,77,1.56348,1.4232016944444443,109.2568,77,0,0,0
Levantine Sea,1995,juil,1,0.05,5,1.4406,1.29012,6.4506,5,0,0,0
Levantine Sea,1996,déc,1,0.05,5,1.2671,1.1984,5.992,5,0,0,0
Levantine Sea,1997,janv,4,0.2,25,1.152375,1.086565,26.9402,25,0,0,0
Levantine Sea,1997,mai,1,0.05,8,1.6638,1.5196125,12.1569,8,0,0,0
Levantine Sea,1997,juin,1,0.05,3,1.6953,1.6496333333333333,4.9489,3,0,0,0
Levantine Sea,1997,juil,3,0.15000000000000002,18,1.8414,1.590053076923077,28.993699999999997,18,0,0,0
Levantine Sea,1998,avril,11,0.55,79,1.3416571428571429,1.2373789965986395,95.79350000000001,79,0,0,0
Levantine Sea,1998,juil,16,0.8,51,1.70259,1.5371498333333333,78.6353,51,0,0,0
Levantine Sea,1998,août,20,1,260,1.9163785714285715,1.5078178485011364,385.4944,254,5,0,0
Levantine Sea,1998,sept,7,0.35000000000000003,121,1.561257142857143,1.3260529038281978,160.6184,119,0,0,0
Levantine Sea,1998,nov,14,0.7000000000000001,67,1.7708222222222223,1.5638175044091711,106.4593,66,0,0,0
Levantine Sea,1998,déc,19,0.9500000000000001,193,1.8299,1.5102980127280128,307.7202,189,0,0,0
Levantine Sea,1999,janv,4,0.2,23,1.327275,1.1793916666666666,26.8131,23,0,0,0
Levantine Sea,1999,févr,3,0.15000000000000002,11,1.2385,1.1629,13.5799,11,0,0,0
Levantine Sea,1999,mars,10,0.5,83,1.245,1.072668059321631,89.8454,83,0,0,0
Levantine Sea,1999,avril,7,0.35000000000000003,31,1.255242857142857,1.1774385714285713,35.8645,31,0,0,0
Levantine Sea,1999,mai,19,0.9500000000000001,193,1.8197769230769232,1.5716925989043635,309.6834,193,0,0,0
Levantine Sea,1999,juin,8,0.4,42,1.3491285714285715,1.254150238095238,53.9214,42,0,0,0
Levantine Sea,1999,juil,2,0.1,6,1.6895,1.64383,11.2699,6,0,0,0
Levantine Sea,1999,août,4,0.2,30,1.5709,1.2903892857142858,39.4271,27,3,0,0
Levantine Sea,1999,sept,6,0.30000000000000004,37,1.3011666666666666,1.2233685515873016,43.7138,37,0,0,0
Levantine Sea,1999,oct,5,0.25,16,1.2636399999999999,1.2309925,21.2434,16,0,0,0
Levantine Sea,1999,nov,2,0.1,34,1.80445,1.507398275862069,51.1483,32,0,0,0
Levantine Sea,1999,déc,15,0.75,182,3.399635714285714,2.18692112670068,388.2658,106,53,20,3
Levantine Sea,2000,janv,9,0.45,61,1.4004333333333334,1.1898521978021979,72.6027,61,0,0,0
Levantine Sea,2000,juin,6,0.30000000000000004,39,1.8760833333333333,1.5665642803030302,62.9729,37,2,0,0
Levantine Sea,2000,juil,12,0.6,98,2.6087714285714285,1.8755239857761286,180.4241,78,20,0,0
Levantine Sea,2001,janv,1,0.05,2,1.2934,1.21365,2.4273,2,0,0,0
Levantine Sea,2001,févr,3,0.15000000000000002,24,1.2326666666666668,1.049235185185185,24.7467,24,0,0,0
Levantine Sea,2001,mars,20,1,416,1.6081285714285714,1.2764817528636723,535.2877,394,2,0,0
Levantine Sea,2001,avril,20,1,328,1.8519999999999999,1.4638472452900793,483.0792,319,9,0,0
Levantine Sea,2001,mai,16,0.8,67,1.47349,1.3382746132478633,91.2049,67,0,0,0
Levantine Sea,2001,juin,3,0.15000000000000002,12,1.6753666666666667,1.4792666666666665,17.2236,12,0,0,0
Levantine Sea,2001,août,9,0.45,59,1.5631833333333334,1.3751160714285715,81.3307,59,0,0,0
Levantine Sea,2001,sept,8,0.4,37,1.4555,1.304782037037037,48.777,37,0,0,0
Levantine Sea,2001,oct,17,0.8500000000000001,308,1.8814272727272727,1.498670931079872,496.1201,306,0,0,0
Levantine Sea,2002,janv,7,0.35,7,1.0037,0.9725875,6.792300000000001,7,0,0,0
Levantine Sea,2002,févr,13,0.65,182,1.5068428571428572,1.1817454591156638,208.779,180,2,0,0
Levantine Sea,2002,mars,15,0.75,94,1.3237666666666668,1.1204997354497355,106.8492,94,0,0,0
Levantine Sea,2002,juin,1,0.05,7,1.5338,1.4497857142857142,10.1485,7,0,0,0
Levantine Sea,2002,juil,20,1,217,2.076657142857143,1.551286949768918,331.1554,196,17,0,0
Levantine Sea,2002,août,16,0.8,154,1.720746153846154,1.344354635037018,202.11610000000002,150,1,0,0
Levantine Sea,2002,nov,12,0.6,95,1.7360428571428572,1.5384091233766233,146.7612,95,0,0,0
