region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,2021,Jul,2558,0.41654453672040387,13488,3.581906730769231,2.4430030660814803,33514.3865,13078,320,0,0
Adriatic Sea,2021,Aug,3323,0.541117081908484,28740,3.2929345454545453,2.192669754561307,60676.9407,27730,642,0,0
Adriatic Sea,2022,Feb,479,0.07800032567985671,3502,1.5182057692307693,1.1032157850443782,3887.3323,3491,3,0,0
Adriatic Sea,2022,May,3187,0.5189708516528253,23376,3.8768091743119264,2.712070938779268,64232.089,22670,148,0,0
Adriatic Sea,2022,Jun,5681,0.9250936329588015,60918,4.274049107142857,2.9710452810771204,184802.6261,59170,1409,0,0
Adriatic Sea,2022,Jul,6112,0.9952776420778375,73464,4.203340178571429,2.666297684729797,197701.6728,71562,1742,0,0
Adriatic Sea,2022,Aug,1851,0.3014167073766488,13292,2.448552427184466,1.8635251332834466,25061.381,12991,1,0,0
Adriatic Sea,2022,Nov,4047,0.6590131900341963,60270,2.865567857142857,1.8245883921215824,112940.8283,53869,5176,0,0
Adriatic Sea,2022,Dec,2639,0.4297345709167888,17290,2.261033027522936,1.6140032692066082,28103.1828,16170,778,0,0
Adriatic Sea,2023,Jan,5543,0.9026217228464419,104597,2.6849145454545456,1.6279049049216585,166949.5568,86872,11392,111,0
Adriatic Sea,2023,Mar,4454,0.725289040872822,68544,2.2926990291262137,1.4628494426145104,91753.6763,65917,628,0,0
Adriatic Sea,2023,Jul,5644,0.9190685556098356,62079,2.1154924528301886,1.3805040689082042,59374.2022,36311,24194,407,0
Adriatic Sea,2023,Aug,5125,0.8345546327959615,35937,3.578825892857143,2.244245826401781,82548.6889,32539,3369,12,0
Adriatic Sea,2023,Oct,6141,1,179545,3.574385714285714,2.260384650044974,405507.1267,126920,51061,44,0
Adriatic Sea,2023,Nov,6059,0.9866471258752646,121997,3.1671873873873873,1.899347613103856,234440.8926,111973,6651,0,0
Adriatic Sea,2005,Jan,807,0.13141182217879824,5421,1.683470588235294,1.2533583830954527,6952.7518,5390,2,0,0
Adriatic Sea,2006,Jun,987,0.1607230092818759,4875,3.355023684210526,2.66781662589598,12898.0986,4875,0,0,0
Adriatic Sea,2006,Jul,607,0.09884383650871194,964,2.5654066666666666,2.3342037403316764,2218.6317,964,0,0,0
Adriatic Sea,2007,Jul,2673,0.4352711284807035,17452,3.4000091743119265,2.40584690364468,42630.1991,17077,350,0,0
Adriatic Sea,2011,Apr,588,0.09574987787005373,4440,3.74255641025641,2.701144827317269,12635.982899999999,4184,220,0,0
Adriatic Sea,2011,Dec,1342,0.21853118384627912,12201,2.16607972972973,1.5965027489405401,19773.4112,11923,65,0,0
Adriatic Sea,2012,Aug,2358,0.3839765510503175,13135,2.657008108108108,1.97087152026078,26002.3302,13104,31,0,0
Adriatic Sea,2012,Sep,163,0.02654290832112034,277,1.5334125,1.459763257569725,415.95300000000003,277,0,0,0
Adriatic Sea,2014,Mar,5669,0.9231395538185964,116287,3.231228828828829,1.6986660853188749,200934.5515,108590,4421,0,0
Adriatic Sea,2014,Oct,4800,0.7816316560820713,46854,2.6607846846846845,1.803203251176196,85759.0725,45388,1417,0,0
Adriatic Sea,2015,Jan,2670,0.43478260869565216,18246,2.08355,1.4260817684456732,26742.0862,18093,6,0,0
Adriatic Sea,2015,Feb,2224,0.3621560006513597,23129,1.7803894117647059,1.247853817934918,26910.2903,21940,497,0,0
Adriatic Sea,2016,Apr,3055,0.4974759811105683,23991,2.682012962962963,1.843046339068931,43985.8598,23392,515,0,0
Adriatic Sea,2016,Jul,2780,0.45269500081419967,16286,3.38819,2.570107687712069,43531.963299999996,16207,78,0,0
Adriatic Sea,2016,Dec,1138,0.1853118384627911,8101,2.2111202247191013,1.6678332627524506,14223.5871,7983,24,0,0
Adriatic Sea,2020,Feb,5282,0.8601205015469793,92307,2.2953845454545454,1.3907697385669338,129305.2097,87594,575,0,0
Adriatic Sea,2020,Mar,2949,0.4802149487054226,21811,2.1936055555555556,1.4799299706150224,36029.3409,21147,27,0,0
Adriatic Sea,2020,Dec,2767,0.450578081745644,22405,2.3663366666666668,1.6559207339190105,38427.5456,21452,475,0,0
Adriatic Sea,2023,Feb,3452,0.5621234326656896,40285,1.997319417475728,1.3496652189487934,52003.3157,38356,703,0,0
Adriatic Sea,2023,Dec,2304,0.3751831949193942,27833,2.072383168316832,1.5204721553894074,46218.0138,26653,63,0,0
Adriatic Sea,2000,Jan,22,0.0035824784237094938,131,1.8147444444444445,1.4752211574074074,186.2696,131,0,0,0
Adriatic Sea,2002,Feb,871,0.14183357759322585,7262,1.785498275862069,1.2024639983516052,8776.402,7123,68,0,0
Adriatic Sea,2003,Jan,1476,0.24035173424523693,11636,1.8057614285714285,1.2692604369781897,14066.5259,11602,6,0,0
Adriatic Sea,2004,Mar,16,0.0026054388536069046,89,1.2873857142857144,1.0640753814727473,94.7728,89,0,0,0
Adriatic Sea,2012,Jun,4093,0.6665038267383162,15599,3.372410909090909,2.6099907741812123,43045.981,15490,7,0,0
Adriatic Sea,2013,Dec,1620,0.26380068392769906,9169,1.843919512195122,1.4503405306564479,14922.4637,9070,18,0,0
Adriatic Sea,2015,Dec,1119,0.18221787982413287,9043,2.1015697674418603,1.5978860945661015,15916.1392,8737,145,0,0
Adriatic Sea,2018,Oct,640,0.10421755414427618,4426,1.8812366666666667,1.575560995036238,6985.317,4426,0,0,0
Adriatic Sea,2020,Jan,3481,0.5668457905878521,36164,2.0378635514018693,1.3347236932755233,51757.9924,35001,16,4,0
Adriatic Sea,2021,Feb,1958,0.31884057971014496,11770,1.6416876404494383,1.206792363377111,13289.5663,11531,6,0,0
Adriatic Sea,2021,Mar,981,0.15974596971177332,3765,2.4348735294117647,1.7717809456093727,6810.2017,3619,105,0,0
Adriatic Sea,2022,Oct,3597,0.5857352222765022,32341,2.656949090909091,1.76476683622342,59576.0122,29501,1657,0,0
Adriatic Sea,2023,Sep,5519,0.8987135645660316,56699,2.6262063636363635,1.8454715219133107,105259.4465,55320,204,0,0
Adriatic Sea,1982,Sep,1708,0.27813059762253706,8390,2.273294680851064,1.7627646343563184,15232.7636,8353,7,0,0
Adriatic Sea,1994,Sep,2028,0.3302393746946751,16027,2.802258,1.8633889945204438,31120.9565,15451,354,0,0
Adriatic Sea,1994,Oct,1754,0.28562123432665687,9299,2.2539453608247424,1.741314292430827,16632.8259,9171,128,0,0
Adriatic Sea,1999,Sep,3781,0.6156977690929816,11248,2.0562962962962965,1.671081282995126,19150.6574,11242,0,0,0
Adriatic Sea,1999,Oct,4092,0.6663409868099658,29481,2.3203831775700934,1.6875459881982893,50096.2093,29094,0,0,0
Adriatic Sea,2011,Aug,4523,0.7365249959290018,28160,3.018954128440367,2.1694157189203733,63428.926999999996,25182,2058,0,0
Adriatic Sea,2012,Jan,597,0.09721543722520762,4242,1.7921191176470588,1.4818583771439635,6520.7544,4235,0,0,0
Adriatic Sea,2012,Dec,1727,0.28122455626119525,8464,1.972328,1.5834169784788865,13767.784599999999,8381,0,0,0
Adriatic Sea,2014,Nov,1221,0.1988275525158769,6438,2.152829523809524,1.681634266635285,10918.4496,6396,16,0,0
Adriatic Sea,2015,Nov,1511,0.24605113173750204,12423,2.2236048192771083,1.6284873132291966,22246.9743,11911,313,0,0
Adriatic Sea,2019,Jun,3097,0.5043152581012864,19977,4.325437614678899,3.072286673587266,60929.3001,19560,263,0,0
Adriatic Sea,2019,Aug,4945,0.8052434456928839,29405,2.7990635514018694,1.9725089684051853,58370.6326,29039,329,0,0
Adriatic Sea,1982,Feb,270,0.04396678065461651,1912,1.78615,1.3678102884923993,2698.2528,1865,47,0,0
Adriatic Sea,2004,Jul,672,0.10942843185148998,4054,3.467346666666667,2.7100389983923123,11012.6625,4054,0,0,0
Adriatic Sea,2007,Jun,2747,0.4473212831786354,23689,3.903525242718447,2.7997870412921313,66611.3692,23331,37,0,0
Adriatic Sea,2012,May,565,0.09200455951799381,3456,3.567398275862069,2.7404751754892693,9543.0672,3329,105,0,0
Adriatic Sea,2015,Mar,921,0.14997557401074743,5495,1.5131724137931035,1.1138220994051113,5967.4662,5478,9,0,0
Adriatic Sea,2015,Oct,168,0.027357107962872496,659,1.7675066666666668,1.5145929030081144,1031.59,659,0,0,0
Adriatic Sea,2016,Nov,283,0.046083699723172125,1142,1.9558666666666666,1.6175375794388325,1932.1491,1141,1,0,0
Adriatic Sea,2001,Apr,287,0.04673505943657385,648,2.2793125,1.9477907504048346,1187.9421,648,0,0,0
Adriatic Sea,2004,Oct,1050,0.1709819247679531,3220,1.735571186440678,1.4643723402963051,4827.4642,3199,0,0,0
Adriatic Sea,2004,Dec,584,0.09509851815665202,3422,1.9044648648648648,1.525840439465001,5387.3358,3377,7,0,0
Adriatic Sea,2005,Mar,6,9.770395701025891e-4,31,1.40225,1.1724818253968254,35.9963,31,0,0,0
Adriatic Sea,2005,Apr,2,3.256798567008631e-4,2,1.37555,1.37555,2.7511,2,0,0,0
Adriatic Sea,2011,Mar,176,0.02865982738967595,252,2.4638035714285715,2.2621465570205355,607.1901,252,0,0,0
Adriatic Sea,2016,Oct,403,0.06562449112522391,1798,2.058753333333333,1.6697282555938526,3027.901,1798,0,0,0
Adriatic Sea,2020,Oct,68,0.011073115127829344,204,1.5546818181818183,1.3998073312672177,280.7481,204,0,0,0
Adriatic Sea,2022,Jan,244,0.039732942517505296,2057,1.3497692307692308,1.0867336344528316,2158.9881,2000,0,0,0
Adriatic Sea,2023,Jun,724,0.11789610812571243,3327,2.9461852459016393,2.4827938898870316,8010.2265,3315,0,0,0
Adriatic Sea,1992,Aug,3286,0.535092004559518,31932,2.871817475728155,2.0261828432313145,66648.5632,31546,345,0,0
Adriatic Sea,1992,Sep,1750,0.2849698746132552,2848,2.101274683544304,1.7917560137156472,5104.7695,2848,0,0,0
Adriatic Sea,1999,Feb,4,6.513597134017262e-4,14,1.3318666666666668,1.189965,16.6011,14,0,0,0
Adriatic Sea,2015,Jun,3173,0.5166910926559193,24524,4.148140594059406,2.98353317056892,76427.9165,23612,912,0,0
Adriatic Sea,2016,Sep,426,0.06936980947728383,1924,2.085148275862069,1.7312186117604962,3574.1113,1924,0,0,0
Adriatic Sea,2018,Dec,1800,0.29311187103077674,12208,2.2038142857142855,1.631939416514027,20519.039,12140,3,0,0
Adriatic Sea,1999,Jun,1656,0.2696629213483146,9796,3.6502726315789475,2.790297510208826,27418.1868,9675,15,0,0
Adriatic Sea,2004,Jan,16,0.0026054388536069046,74,1.5866,1.3851464285714286,102.1443,74,0,0,0
Adriatic Sea,2008,May,135,0.021983390327308255,559,3.0156392857142857,2.5946930373398205,1473.7212,559,0,0,0
Adriatic Sea,2008,Jun,4254,0.6927210552027357,22424,4.106828155339806,2.91765775542251,67569.8175,22184,231,0,0
Adriatic Sea,2009,Jul,80,0.013027194268034522,459,3.024426923076923,2.6761156002569844,1221.7284,459,0,0,0
Adriatic Sea,2017,Jul,1071,0.17440156326331216,6667,3.198776666666667,2.456124498570567,16344.7777,6641,26,0,0
Adriatic Sea,2019,Jan,124,0.02019215111545351,388,1.51138,1.2969203918291932,476.57,388,0,0,0
Adriatic Sea,2019,Feb,600,0.09770395701025891,4647,1.4586627450980392,1.1033606976624535,5017.197,4528,0,0,0
Adriatic Sea,2013,Jun,3852,0.6272594040058622,24475,4.426609615384615,3.2323144373450288,80417.3409,23609,866,0,0
Adriatic Sea,2015,May,152,0.024751669109265594,818,2.918680769230769,2.5116754783037036,1986.1657,818,0,0,0
Adriatic Sea,2018,Mar,1,1.6283992835043154e-4,5,1.097,1.0104,5.052,5,0,0,0
Adriatic Sea,2020,Aug,778,0.12668946425663574,2912,2.5817125,2.0553847561993948,5728.5302,2887,25,0,0
Adriatic Sea,2020,Sep,3162,0.5148998534440645,26011,2.5826192307692306,1.9194310929088803,51087.5881,25633,8,0,0
Adriatic Sea,2000,Nov,1708,0.27813059762253706,10684,2.5027815789473684,1.7432491112649817,18687.7979,10574,14,0,0
Adriatic Sea,2009,Oct,2499,0.4069369809477284,16893,2.201322,1.6656343106536249,27983.0432,16740,51,0,0
Adriatic Sea,2017,Jan,358,0.05829669434945449,1322,1.8332630769230769,1.577881991027853,2182.4363,1295,0,0,0
Adriatic Sea,2017,Feb,323,0.052597296857189384,1489,1.4198,1.1239732739149086,1600.3176,1401,0,0,0
Adriatic Sea,2021,Nov,160,0.026054388536069045,762,1.928803448275862,1.5659368803907736,1201.6434,758,4,0,0
Adriatic Sea,2020,Nov,1454,0.23676925582152744,13123,2.085306756756757,1.602812029703706,22076.5379,13069,0,0,0
Adriatic Sea,2013,Jan,1198,0.19508223416381698,10038,2.0883472527472526,1.5696863751692038,16315.5118,9963,0,0,0
Adriatic Sea,2013,Feb,117,0.019052271617000488,727,1.420335294117647,1.198884988325635,908.514,727,0,0,0
Adriatic Sea,2013,Mar,82,0.013352874124735384,301,1.4065294117647058,1.275044361129067,397.5501,301,0,0,0
Adriatic Sea,1982,Oct,1699,0.27666503826738315,4690,2.370786170212766,1.8368617000986227,8655.9354,4597,91,0,0
Adriatic Sea,1999,Nov,168,0.027357107962872496,1052,1.951282608695652,1.6597169245119534,1808.3286,1028,0,0,0
Adriatic Sea,2005,Jul,547,0.08907344080768605,1589,3.0279728571428572,2.4630322975071937,3958.6753,1516,73,0,0
Adriatic Sea,2005,Aug,542,0.0882592411659339,1625,2.8507797101449275,2.196533930309826,3584.4805,1625,0,0,0
Adriatic Sea,2010,Jun,240,0.039081582804103565,1251,3.5687863636363635,2.894644945825561,3683.2057,1251,0,0,0
Adriatic Sea,2018,Jul,1080,0.17586712261846604,3117,2.60621320754717,2.107137605146089,7293.1469,3112,5,0,0
Adriatic Sea,2003,Dec,111,0.0180752320468979,685,2.1605133333333333,1.738510222533318,1226.0602,685,0,0,0
Adriatic Sea,2013,Oct,549,0.0893991206643869,1213,1.7906906666666667,1.6251192067351474,1983.1641,1213,0,0,0
Adriatic Sea,2014,Aug,259,0.04217554144276177,1765,2.5311944444444445,2.0630635459624,3683.9499,1765,0,0,0
Adriatic Sea,1987,Nov,465,0.07572056668295066,655,1.8062551724137932,1.5554953046873417,1032.5966,655,0,0,0
Adriatic Sea,1998,Jan,106,0.017261032405145742,391,2.1111857142857144,1.5622579502425282,661.3483,374,17,0,0
Adriatic Sea,2021,Oct,1810,0.29474027031428107,10653,1.9329194805194805,1.5875073997135336,17568.8322,10653,0,0,0
Adriatic Sea,1986,Dec,5,8.141996417521578e-4,28,1.62215,1.4078561904761906,39.1149,28,0,0,0
Adriatic Sea,2009,Apr,30,0.004885197850512946,155,3.3852266666666666,2.5691001085858587,436.1945,154,1,0,0
Adriatic Sea,2023,May,392,0.06383325191336917,662,2.7203270833333333,2.4665684354751645,1642.1464,662,0,0,0
Adriatic Sea,1982,Jan,7,0.0011398794984530207,34,1.40254,1.200763,39.495400000000004,34,0,0,0
Adriatic Sea,1985,Oct,2289,0.3727405959941378,24031,2.3825348314606742,1.7963782543319384,44538.4255,23761,75,0,0
Adriatic Sea,2021,Jun,546,0.08891060087933561,3459,3.5887423076923075,2.80981319696993,10246.4365,3427,0,0,0
Adriatic Sea,2021,Sep,1139,0.1854746783911415,1328,1.7829292307692308,1.5597349026695975,2131.8754,1328,0,0,0
Adriatic Sea,1998,Jun,713,0.11610486891385768,3193,3.1467557142857143,2.5636004015347464,8271.3824,3193,0,0,0
Adriatic Sea,2001,Nov,165,0.0268685881778212,484,1.7421333333333333,1.5427236656346774,797.2595,484,0,0,0
Adriatic Sea,2011,Jan,29,0.004722357922162515,32,0.94255,0.89694875,29.1857,32,0,0,0
Adriatic Sea,2011,Feb,98,0.01595831297834229,507,1.2484178571428572,1.0176182102747082,519.1962,507,0,0,0
Adriatic Sea,1982,Mar,9,0.0014655593551538837,40,1.447225,1.1624075,46.388400000000004,40,0,0,0
Adriatic Sea,2008,Mar,26,0.00423383813711122,129,1.56165,1.2816895833333333,166.27100000000002,129,0,0,0
Adriatic Sea,1988,Jan,1283,0.20892362807360365,5895,1.8533821428571429,1.4850235042566338,8712.9514,5885,0,0,0
Adriatic Sea,1991,Feb,99,0.01612115290669272,510,2.008775,1.6699500447583144,914.3161,412,98,0,0
Adriatic Sea,1994,Nov,6,9.770395701025891e-4,30,1.9572,1.6231733333333334,48.6952,30,0,0,0
Adriatic Sea,2002,Jul,94,0.015306953264940564,864,2.81024375,2.4407517363904487,2124.1519,864,0,0,0
Adriatic Sea,2013,Aug,877,0.14281061716332843,5440,2.9941936507936506,2.25216200813518,13579.7914,5170,225,0,0
Adriatic Sea,2021,Apr,569,0.09265591923139554,1357,3.1373109375,2.5570491020596164,3926.6431,1316,41,0,0
Adriatic Sea,1983,Jan,521,0.08483960267057483,5329,2.4450176470588234,1.8466595277023035,9764.5422,5153,95,0,0
Adriatic Sea,1985,May,12,0.0019540791402051783,60,2.49334,2.2855196666666666,136.4148,60,0,0,0
Adriatic Sea,1991,Jan,220,0.03582478423709494,1058,1.8792121951219511,1.5991850324865866,1749.6227,1050,0,0,0
Adriatic Sea,1992,Dec,508,0.08272268360201922,3042,2.380183673469388,1.798594197664488,5459.1609,3016,24,0,0
Adriatic Sea,1998,Jul,726,0.11822178798241328,2658,3.309126153846154,2.5019679910795847,6511.8460000000005,2626,22,0,0
Adriatic Sea,2001,Jan,1841,0.29978830809314444,23950,2.6555597701149427,1.8422777858363908,42747.8171,23324,124,0,0
Adriatic Sea,1987,Dec,34,0.005536557563914672,35,1.4409571428571428,1.4002748299319727,49.5738,35,0,0,0
Adriatic Sea,1988,Feb,1716,0.2794333170493405,12061,2.13101,1.5181885097429275,17642.0021,11775,120,0,0
Adriatic Sea,1998,Feb,109,0.017749552190197037,251,1.6198181818181818,1.4670498006854258,372.9065,251,0,0,0
Adriatic Sea,2002,Dec,347,0.05650545513759974,1641,1.7814527272727272,1.5311425222705113,2793.9195,1641,0,0,0
Adriatic Sea,2007,Mar,1861,0.30304510666015305,22501,2.4617695121951217,1.7415767572925345,44589.8032,22180,0,0,0
Adriatic Sea,1982,Nov,414,0.06741573033707865,2792,2.3356938775510203,1.744877917033286,4954.5638,2691,101,0,0
Adriatic Sea,1999,Dec,54,0.008793356130923302,95,1.9758111111111112,1.6786870608984334,162.2168,95,0,0,0
Adriatic Sea,2017,Jun,1514,0.24653965152255333,9140,3.498410588235294,2.721720274819133,25402.9637,9133,7,0,0
Adriatic Sea,2000,Oct,190,0.03093958638658199,485,1.7020566666666668,1.4817258754768414,777.558,485,0,0,0
Adriatic Sea,2002,Nov,156,0.025403028822667317,754,1.943478125,1.6285170644254265,1197.9337,744,0,0,0
Adriatic Sea,2008,Feb,1,1.6283992835043154e-4,1,1.0707,1.0707,1.0707,1,0,0,0
Adriatic Sea,2000,Feb,1,1.6283992835043154e-4,1,1.2928,1.2928,1.2928,1,0,0,0
Adriatic Sea,2011,Jun,32,0.005210877707213809,173,2.9739666666666666,2.4349594089390143,426.6145,173,0,0,0
Adriatic Sea,2022,Mar,61,0.009933235629376324,329,1.12975,0.905786392588667,298.6522,329,0,0,0
Adriatic Sea,1986,Jan,68,0.011073115127829344,549,2.124145,1.7745030757082518,1003.8821,549,0,0,0
Adriatic Sea,1989,Feb,1,1.6283992835043154e-4,5,1.3058,1.18332,5.9166,5,0,0,0
