region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1997,févr,271,0.03240851470939966,1026,1.4167173076923076,1.1977359177886666,1371.1625999999999,1023,0,0,0
Adriatic Sea,1997,mars,741,0.08861516383640278,7494,1.9248052631578947,1.4575389763474829,12078.3308,7087,0,0,0
Adriatic Sea,1997,mai,6,7.175316909830184e-4,30,2.209,2.0270075,61.6516,30,0,0,0
Adriatic Sea,1997,juin,15,0.0017938292274575461,90,3.036383333333333,2.630371064814815,238.5605,90,0,0,0
Adriatic Sea,1997,sept,1675,0.20031093039942596,10517,2.366425352112676,1.8930050071766404,19929.4317,10511,3,0,0
Adriatic Sea,1997,oct,605,0.07235111217412102,4120,2.2206483870967744,1.817674633026205,7513.5582,4034,0,0,0
Adriatic Sea,1997,déc,58,0.006936139679502512,319,1.5649363636363636,1.4068642384516357,446.8652,319,0,0,0
Adriatic Sea,1998,janv,1280,0.1530734274097106,8561,1.4470065217391304,1.0858207010929017,9533.3848,8559,0,0,0
Adriatic Sea,1998,févr,3725,0.4454675914852906,28043,1.4558252252252253,0.9925429537227053,25757.6025,27228,68,0,0
Adriatic Sea,1998,mars,2645,0.3163118871083473,14907,1.379223275862069,1.042382805107617,14112.4496,14462,16,0,0
Adriatic Sea,1998,mai,3,3.587658454915092e-4,15,3.7774,2.912875,43.7112,15,0,0,0
Adriatic Sea,1998,juin,6668,0.7974168859124612,44368,3.5267851239669423,2.659276650848352,118169.8087,44360,8,0,0
Adriatic Sea,1998,juil,7359,0.8800526189906721,58685,3.312195238095238,2.3852795047214608,143874.5511,56695,1157,0,0
Adriatic Sea,1998,août,7938,0.9492944271705334,121411,3.2094428571428573,2.1072780256238364,259622.6033,115655,3753,0,0
Adriatic Sea,1998,sept,15,0.0017938292274575461,77,2.3754666666666666,2.070319696969697,164.067,77,0,0,0
Adriatic Sea,1998,oct,79,0.009447500597943076,369,1.697964,1.4480612127637178,556.2715,369,0,0,0
Adriatic Sea,1998,nov,466,0.055728294666347766,3015,2.2876523809523808,1.6540768604031335,4967.7807999999995,2883,132,0,0
Adriatic Sea,1999,janv,1167,0.1395599138961971,7544,1.2674547945205479,0.9166678934627998,6894.3013,7534,10,0,0
Adriatic Sea,1999,févr,210,0.025113609184405646,1223,0.9858678571428572,0.8291900573995574,1007.9965,1217,0,0,0
Adriatic Sea,1999,mars,11,0.0013154747668022004,62,1.4089166666666666,1.1771180065359477,72.6097,62,0,0,0
Adriatic Sea,1999,avril,2,2.3917723032767282e-4,10,1.2861500000000001,1.029,10.29,10,0,0,0
Adriatic Sea,1999,mai,3012,0.3602009088734752,6039,3.130003092783505,2.612104619576393,15917.2596,6039,0,0,0
Adriatic Sea,1999,juin,7158,0.856015307342741,61294,3.8781142857142856,2.908670401305003,182584.789,60579,46,0,0
Adriatic Sea,1999,août,679,0.08120066969624491,4355,2.0494340425531914,1.766232127638763,7747.7988,4355,0,0,0
Adriatic Sea,1999,sept,7129,0.8525472375029898,29802,2.4232253731343283,1.8738395436692814,57848.9253,29749,1,0,0
Adriatic Sea,1999,oct,7216,0.8629514470222435,70704,2.4754216417910446,1.7974369398465433,129852.9084,70102,32,0,0
Adriatic Sea,1999,nov,1996,0.23869887586701746,13610,1.9735947916666667,1.5094181038531995,19795.9815,13268,2,0,0
Adriatic Sea,1999,déc,690,0.08251614446304711,3275,1.9103962962962964,1.464155384653229,4929.1996,2977,155,25,0
Adriatic Sea,2000,janv,245,0.02929921071513992,2654,1.68978,1.1803004925379583,3342.388,2483,128,0,0
Adriatic Sea,2000,févr,312,0.03731164793111696,2971,1.5717254901960784,1.0852354600897138,3470.0341,2612,237,0,0
Adriatic Sea,2000,mars,116,0.013872279359005023,766,1.4310965517241379,1.1277957074342049,833.7594,764,1,0,0
Adriatic Sea,2000,avril,726,0.08682133460894523,4223,2.9005373333333333,2.097389543179158,9490.7308,4080,83,0,0
Adriatic Sea,2000,mai,8162,0.9760822769672327,126626,3.6525014925373136,2.5242982027575533,319293.7953,124138,40,0,0
Adriatic Sea,2000,juin,6440,0.7701506816551065,55495,3.50360859375,2.6568816883885273,147742.8933,53476,9,0,0
Adriatic Sea,2000,août,1593,0.1905046639559914,11096,2.6962825,2.1268788080799856,24541.6533,11069,1,0,0
Adriatic Sea,2000,sept,9,0.0010762975364745277,58,2.0520666666666667,1.8406733333333334,117.0469,58,0,0,0
Adriatic Sea,2000,oct,1794,0.21454197560392252,7357,2.055526,1.5121702555602157,11817.2156,7140,188,4,0
Adriatic Sea,2000,nov,6967,0.8331738818464482,113452,2.6897488549618322,1.5425617636505178,180678.1831,101621,7462,28,0
Adriatic Sea,2000,déc,8044,0.9619708203779,165713,3.061225373134328,1.6814885413418506,279309.1644,143786,16574,460,0
Adriatic Sea,2001,janv,7101,0.8491987562784022,143241,2.388238805970149,1.3809121710912364,215797.7738,133734,8581,0,0
Adriatic Sea,2001,févr,8323,0.9953360440086104,182884,2.1409492537313435,1.2421915762714666,217983.9292,163099,16205,8,0
Adriatic Sea,2001,mars,8362,1,217697,2.3822007462686567,1.4177365533309991,292453.9872,205969,9717,5,0
Adriatic Sea,2001,avril,8077,0.9659172446783066,65921,1.9847865671641791,1.392696562924408,90202.6289,63569,2169,0,0
Adriatic Sea,2001,mai,146,0.017459937813920114,728,2.662727777777778,2.2337122251914754,1555.3417,728,0,0,0
Adriatic Sea,2001,juin,2,2.3917723032767282e-4,2,3.2976,3.2976,6.5952,2,0,0,0
Adriatic Sea,2001,juil,109,0.013035159052858167,300,2.365819230769231,2.1217522483675744,633.6942,300,0,0,0
Adriatic Sea,2001,août,671,0.08024396077493423,4084,2.3522228260869564,1.92018506008123,8028.0478,4083,1,0,0
Adriatic Sea,2001,sept,106,0.01267639320736666,211,2.0487594594594594,1.889986253071253,411.759,211,0,0,0
Adriatic Sea,2001,oct,6158,0.7364266921789046,75141,2.320458955223881,1.6022759620061444,122937.2145,73254,698,0,0
Adriatic Sea,2001,nov,4196,0.5017938292274575,18707,2.06295,1.5191633356952254,28655.6984,18512,105,0,0
Adriatic Sea,2002,janv,117,0.013991867974168858,377,0.8747615384615385,0.789584409598604,310.7756,377,0,0,0
Adriatic Sea,2002,févr,4103,0.4906720880172208,76328,1.6510156626506025,0.9577920108833409,73016.7512,70130,3877,7,0
Adriatic Sea,2002,mars,6573,0.7860559674718967,84665,1.9597243902439025,1.2530476938163153,101379.5057,75076,7675,0,0
Adriatic Sea,2002,avril,2434,0.2910786893087778,11412,1.3562204819277108,1.0416600630265813,11787.7504,11411,1,0,0
Adriatic Sea,2002,mai,134,0.016024874431954078,754,2.3354620689655174,2.087411706209392,1571.4405,754,0,0,0
Adriatic Sea,2002,juin,6470,0.7737383401100215,47299,4.7798798319327735,3.453169507241129,168522.7829,40638,6661,0,0
Adriatic Sea,2002,juil,688,0.08227696723271945,5904,2.4324555555555554,1.9642759904328047,11661.4252,5897,0,0,0
Adriatic Sea,2002,août,18,0.0021525950729490554,102,2.296883333333333,1.9993446329365079,205.9018,102,0,0,0
Adriatic Sea,2002,sept,7,8.371203061468548e-4,39,2.588825,2.2892839583333333,92.8078,39,0,0,0
Adriatic Sea,2002,nov,1849,0.22111934943793352,10004,1.8237363636363637,1.3546832706069536,13103.8063,9983,12,0,0
Adriatic Sea,2002,déc,6531,0.7810332456350155,32049,2.107259090909091,1.3466198057980734,41746.5949,31642,132,0,0
Adriatic Sea,2003,janv,7624,0.9117436020090888,151713,2.0484179104477613,1.2231564936828254,176199.7879,148146,1739,0,0
Adriatic Sea,2003,févr,4999,0.5978234872040181,29118,1.3186128205128205,0.9554450053805621,26448.9959,28995,52,0,0
Adriatic Sea,2003,mars,1618,0.1934943793350873,14511,1.4416064516129032,1.085190199089294,14192.785,14292,3,0,0
Adriatic Sea,2003,avril,184,0.022004305190145897,468,1.1173380952380951,1.0101924631754002,476.9189,468,0,0,0
Adriatic Sea,2003,mai,8094,0.9679502511360919,75657,4.246065671641791,2.8355224679394753,217528.1014,62470,13186,1,0
Adriatic Sea,2003,juin,8362,1,221673,6.016985820895522,4.012412805917577,889734.4393,146397,74450,2,0
Adriatic Sea,2003,juil,8362,1,149520,4.255132089552239,2.5143375235825665,380426.3107,143322,3424,0,0
Adriatic Sea,2003,août,8362,1,211772,4.115032835820895,2.753318268868933,585136.7983,153112,55196,18,0
Adriatic Sea,2003,sept,8138,0.9732121502033007,21169,3.044118796992481,2.3307707816951653,50794.6054,19533,1636,0,0
Adriatic Sea,2003,nov,132,0.015785697201626404,556,1.5525125,1.3633707762228346,767.5912,549,0,0,0
Adriatic Sea,2003,déc,1642,0.19636450609901937,21282,1.9947534090909091,1.4592694020064705,30371.6596,20737,302,0,0
Adriatic Sea,2004,janv,2903,0.3471657498206171,24365,1.438632558139535,1.046844171630616,23084.7491,24189,4,0,0
Adriatic Sea,2004,févr,1852,0.221478115283425,19398,1.2625815384615384,0.8630371157311487,16627.2691,18775,390,0,0
Adriatic Sea,2004,mars,2735,0.3270748624730926,34677,1.5223524390243903,1.0348649840430824,37054.9314,34131,231,0,0
Adriatic Sea,2004,avril,3247,0.3883042334369768,26329,1.4007336633663365,1.034911061687222,27189.0812,26313,0,0,0
Adriatic Sea,2004,mai,15,0.0017938292274575461,60,2.067625,1.8105125,109.8357,60,0,0,0
Adriatic Sea,2004,juin,854,0.10212867734991629,1472,2.8549236842105263,2.44196339982455,3662.0835,1472,0,0,0
Adriatic Sea,2004,juil,4838,0.5785697201626405,42474,3.155997222222222,2.3616547248751965,105705.6997,42118,1,0,0
Adriatic Sea,2004,août,8,9.567089213106913e-4,46,2.07655,1.8092703125,83.0903,46,0,0,0
Adriatic Sea,2004,sept,648,0.07749342262616599,3592,2.1051746268656717,1.8198098650117354,6797.9385,3592,0,0,0
Adriatic Sea,2004,oct,5835,0.6977995694809854,37095,1.9150165413533835,1.4607678130675237,56301.8147,36902,142,0,0
Adriatic Sea,2004,nov,8359,0.9996412341545085,128362,2.7072089552238805,1.6971596278472618,219193.6527,118069,9248,0,0
Adriatic Sea,2004,déc,6616,0.7911982779239416,103364,2.4635597014925374,1.4443019919443045,152006.8732,100491,1235,0,0
Adriatic Sea,2005,janv,7560,0.9040899306386032,158041,2.074520610687023,1.16846701367317,179468.551,154735,1418,0,0
Adriatic Sea,2005,févr,1847,0.22088017220760583,6206,1.1227459016393442,0.7935020857453648,4951.6183,6188,18,0,0
Adriatic Sea,2005,mars,3236,0.3869887586701746,23481,1.471844705882353,1.0441489361605902,24036.3526,23157,8,0,0
Adriatic Sea,2005,avril,1774,0.21215020330064577,5788,1.4284310344827587,1.0670487485543607,6108.4632,5734,0,0,0
Adriatic Sea,2005,mai,101,0.012078450131547477,422,2.0563576923076923,1.9636197166460214,770.2971,422,0,0,0
Adriatic Sea,2005,juin,1589,0.19002630949533605,8883,2.9931011904761906,2.5227426136549433,23172.1365,8883,0,0,0
Adriatic Sea,2005,juil,3980,0.4759626883520689,15822,2.5068653846153848,2.0388729570877002,31527.887600000002,15624,1,0,0
Adriatic Sea,2005,août,3392,0.40564458263573305,14121,2.7066542056074767,2.1979823511895296,31717.4739,14079,42,0,0
Adriatic Sea,2005,sept,31,0.0037072470700789287,168,2.0746142857142855,1.8908946859796552,313.5513,168,0,0,0
Adriatic Sea,2005,nov,553,0.06613250418560153,3372,1.8773880434782608,1.473824454748803,4973.1141,3367,5,0,0
Adriatic Sea,2005,déc,2,2.3917723032767282e-4,11,2.4234,2.028595,22.2834,11,0,0,0
Adriatic Sea,2006,févr,3,3.587658454915092e-4,15,0.9186333333333333,0.8318866666666667,12.4783,15,0,0,0
Adriatic Sea,2006,avril,4522,0.5407797177708682,25076,2.1260257142857144,1.656891526445441,41979.0182,25060,16,0,0
Adriatic Sea,2006,mai,9,0.0010762975364745277,34,2.0158375,1.886135,66.8621,34,0,0,0
Adriatic Sea,2006,juin,5981,0.7152595072949055,37380,3.3574746268656717,2.6653007233998096,100928.5393,37375,4,0,0
Adriatic Sea,2006,juil,7886,0.9430758191820139,50882,3.3964141791044775,2.4036397734712107,120190.8361,50532,173,0,0
Adriatic Sea,2006,août,2134,0.2552021047596269,7304,2.1660227642276424,1.8429097721926608,13411.0911,7304,0,0,0
Adriatic Sea,2006,sept,11,0.0013154747668022004,14,1.76976,1.7197316666666667,24.5818,14,0,0,0
Adriatic Sea,2006,oct,4376,0.5233197799569481,30762,2.166025,1.5463860185614295,49961.813,30020,656,0,0
Adriatic Sea,2006,nov,3973,0.47512556804592204,29927,2.1033046875,1.4527428102902542,44515.833,28828,174,0,0
Adriatic Sea,2006,déc,1792,0.21430279837359484,28229,2.2509326086956523,1.5577831318840025,49165.6096,27293,463,0,0
Adriatic Sea,2007,janv,2132,0.2549629275292992,13569,1.7777307692307693,1.2168971461208922,17576.3957,13485,12,0,0
Adriatic Sea,2007,févr,4515,0.5399425974647214,83865,1.9835552,1.192295114762856,110080.9481,79481,3163,0,0
Adriatic Sea,2007,mars,5905,0.706170772542454,97305,2.2043637795275592,1.4300417027378856,152389.7506,84807,11132,0,0
Adriatic Sea,2007,avril,8362,1,186437,4.0145880597014925,2.415176718302257,442940.0543,91623,92917,1761,0
Adriatic Sea,2007,mai,8362,1,132956,4.691941791044776,2.9428300466956583,394154.4931,100243,31376,17,0
Adriatic Sea,2007,juin,6377,0.7626165988997847,69311,3.7946984962406014,2.8017861859025723,197412.1633,67974,0,0,0
Adriatic Sea,2007,juil,5684,0.6797416885912461,46970,3.3548171641791047,2.341122577480725,111280.6458,46195,666,0,0
Adriatic Sea,2007,août,226,0.02702702702702703,323,1.949538596491228,1.790852320384294,563.6816,323,0,0,0
Adriatic Sea,2008,févr,1,1.1958861516383641e-4,5,0.9427,0.84272,4.2136,5,0,0,0
Adriatic Sea,2008,mars,87,0.010404209519253768,509,1.2185857142857144,1.0987590154793851,548.3471,509,0,0,0
Adriatic Sea,2008,mai,120,0.014350633819660369,319,2.5716542857142857,2.327560020320949,742.9049,319,0,0,0
Adriatic Sea,2008,juin,7870,0.9411624013393926,46216,3.9694597014925375,2.9786816534478344,142485.7417,44695,1329,0,0
Adriatic Sea,2008,juil,8195,0.9800287012676393,110069,3.8662880597014926,2.7810871305246634,318301.0621,109408,446,0,0
Adriatic Sea,2008,août,4501,0.5382683568524277,28481,2.436113636363636,1.932793259253938,54633.4018,28481,0,0,0
Adriatic Sea,2008,sept,4645,0.5554891174360201,26999,2.395950406504065,1.9579763292192063,54286.3389,26969,1,0,0
Adriatic Sea,2008,oct,18,0.0021525950729490554,23,1.2152142857142858,1.1956702380952382,27.5536,23,0,0,0
Adriatic Sea,2008,nov,707,0.08454915092083234,4237,1.9088385714285714,1.4881939327987093,5983.267,4235,1,0,0
Adriatic Sea,2008,déc,153,0.018297058120066968,851,1.9782944444444444,1.584164372001467,1407.7543,851,0,0,0
Adriatic Sea,2009,janv,58,0.006936139679502512,249,1.480785,1.3597145277516838,356.362,249,0,0,0
Adriatic Sea,2009,févr,742,0.08873475245156662,5037,1.4308205479452054,1.1302266096650029,5928.1253,5037,0,0,0
Adriatic Sea,2009,mars,41,0.004903133221717293,344,1.73440625,1.470391574786903,518.7774,344,0,0,0
Adriatic Sea,2009,avril,1780,0.2128677349916288,17301,2.7476890410958905,1.8959050155524877,38256.3311,16763,534,0,0
Adriatic Sea,2009,mai,8361,0.9998804113848362,149664,5.215434328358209,3.1442182852401226,461182.3375,125233,23628,3,0
Adriatic Sea,2009,juin,377,0.04508490791676632,2853,2.5999909090909092,2.2544503487677066,6493.2699,2851,0,0,0
Adriatic Sea,2009,juil,747,0.08933269552738579,3599,2.4527671428571427,2.1073822587820668,8132.4313,3569,0,0,0
Adriatic Sea,2009,août,7865,0.9405644582635733,76973,3.057314179104478,2.17195593970911,166004.0621,72783,469,0,0
Adriatic Sea,2009,sept,6612,0.7907199234632863,47506,2.8879850746268656,2.02900598495491,99471.8285,46612,324,0,0
Adriatic Sea,2009,oct,6559,0.784381726859603,47160,2.2551488372093025,1.6864520799793188,79176.2173,46578,2,0,0
Adriatic Sea,2009,nov,48,0.005740253527864147,301,1.7204142857142857,1.4142331615775259,427.5107,301,0,0,0
Adriatic Sea,2009,déc,474,0.056685003587658454,3122,1.9384773584905661,1.5835877908642824,4959.9751,3122,0,0,0
