region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1988,Aug,0.016981583353265,3.0525,1.88142136181575,0.168522434824205,0.089571872757714,0.089571872757714,0,0,0
Adriatic Sea,1988,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Oct,0.001315474766802,2.129,1.637125,0.011746890696006,0.00717531690983,0.00717531690983,0,0,0
Adriatic Sea,1988,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Feb,0.000837120306147,1.0998,0.8274,0.001583161922985,0.001913417842621,0.001913417842621,0,0,0
Adriatic Sea,1989,Mar,0.255441281989955,2.4971,1.21369434443657,1.02399110260703,0.843697679980866,0.843697679980866,0,0,0
Adriatic Sea,1989,Apr,0.256278402296101,2.5445,1.41014096525097,1.31030797656063,0.929203539823009,0.929203539823009,0,0,0
Adriatic Sea,1989,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Feb,0.007653671370486,2.0352,1.24351598639456,0.043720844295623,0.035159052858168,0.035159052858168,0,0,0
Adriatic Sea,1990,Mar,0.045084907916766,2.5948,1.49479044894366,0.406142537670414,0.271705333652236,0.271705333652236,0,0,0
Adriatic Sea,1990,Apr,0.004305190145898,1.6287,1.39336444444444,0.029993494379335,0.021525950729491,0.021525950729491,0,0,0
Adriatic Sea,1990,May,0.253886629992825,4.2565,2.66808625049913,4.79438698875867,1.79693853145181,1.79251375269074,0.000239177230328,0,0
Adriatic Sea,1990,Jun,0.000837120306147,3.2988,2.87708125,0.005505058598421,0.001913417842621,0.001913417842621,0,0,0
Adriatic Sea,1990,Jul,0.000837120306147,3.6242,3.08278965517241,0.010691329825401,0.003468069839751,0.003468069839751,0,0,0
Adriatic Sea,1990,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Oct,0.018416646735231,2.0343,1.33413987341772,0.075625723511122,0.056685003587659,0.056685003587659,0,0,0
Adriatic Sea,1990,Nov,0.027027027027027,3.3008,1.5434915,0.184584011002153,0.119588615163836,0.119349437933509,0.000239177230328,0,0
Adriatic Sea,1990,Dec,0.000239177230328,2.1043,1.6738,0.001401171968429,0.000837120306147,0.000837120306147,0,0,0
Adriatic Sea,1991,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Mar,0.023319779956948,3.3236,2.03426631679389,0.254952296101411,0.125328868691701,0.12437215977039,0.000956708921311,0,0
Adriatic Sea,1991,Apr,0.000717531690983,3.1447,2.50423125,0.0095832815116,0.003826835685243,0.003826835685243,0,0,0
Adriatic Sea,1991,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Aug,0.010643386749582,3.1,1.97463308687616,0.12775370724707,0.064697440803636,0.064697440803636,0,0,0
Adriatic Sea,1991,Sep,0.09196364506099,3.1934,1.79442612612613,0.976612449174838,0.544247787610619,0.543769433149964,0,0,0
Adriatic Sea,1991,Oct,0.019134178426214,2.0969,1.5994968973747,0.080146998325759,0.050107629753648,0.050107629753648,0,0,0
Adriatic Sea,1991,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jan,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jul,0.050585984214303,3.4056,1.92820780933063,0.227363417842621,0.117914374551543,0.101650322889261,0,0,0
Adriatic Sea,1992,Aug,0.973929681894284,4.0713,2.09642597173586,30.140949485769,14.3773020808419,14.2351112174121,0.023439368572112,0,0
Adriatic Sea,1992,Sep,0.799449892370246,3.2045,1.86883323665893,2.69709154508491,1.44319540779718,1.44295623056685,0,0,0
Adriatic Sea,1992,Oct,0.319301602487443,2.5206,1.51753416245628,1.40084264530017,0.923104520449653,0.918560153073427,0.004544367376226,0,0
Adriatic Sea,1992,Nov,0.425137526907438,3.8072,1.51430907820067,10.8817649127003,7.18596029657977,7.05859842143028,0.046998325759388,0,0
Adriatic Sea,1992,Dec,0.219325520210476,3.5112,1.73086770575822,3.43296351351351,1.98337718249223,1.79538387945468,0.129514470222435,0,0
Adriatic Sea,1993,Jan,0.000717531690983,2.0148,1.728715625,0.006615510643387,0.003826835685243,0.003826835685243,0,0,0
Adriatic Sea,1993,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,May,0.201267639320737,3.6958,2.50400903639806,2.8465809495336,1.13680937574743,1.13561348959579,0,0,0
Adriatic Sea,1993,Jun,0.063501554651997,3.9741,2.71233925729443,0.611427828270749,0.225424539583832,0.225424539583832,0,0,0
Adriatic Sea,1993,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Aug,0.000478354460655,1.92,1.78044,0.004258407079646,0.002391772303277,0.002391772303277,0,0,0
Adriatic Sea,1993,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Oct,0.01650322889261,2.3016,1.82472705167173,0.14358651040421,0.078689308777804,0.078689308777804,0,0,0
Adriatic Sea,1993,Nov,0.013513513513514,2.7278,1.80582156133829,0.116184166467352,0.064338674958144,0.064338674958144,0,0,0
Adriatic Sea,1993,Dec,0.009447500597943,2.3318,1.79731411764706,0.091348780196125,0.050825161444631,0.050825161444631,0,0,0
Adriatic Sea,1994,Jan,0.029060033484812,2.5325,1.53788862973761,0.3154124611337,0.205094475005979,0.20449653193016,0,0,0
Adriatic Sea,1994,Feb,0.018655823965559,1.9054,1.2567474801061,0.113320688830423,0.090169815833533,0.090050227218369,0,0,0
Adriatic Sea,1994,Mar,0.390337239894762,2.7576,1.3351331954023,5.55640220043052,4.16168380770151,4.07438411863191,0.013991867974169,0,0
Adriatic Sea,1994,Apr,0.262377421669457,2.7422,1.46892843715444,0.953169779956948,0.648887825878976,0.647572351112174,0.001315474766802,0,0
Adriatic Sea,1994,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1994,Jun,0.000717531690983,2.9746,2.51288888888889,0.005409232241091,0.002152595072949,0.002152595072949,0,0,0
Adriatic Sea,1994,Jul,0.229131786653911,3.3717,2.53205262632677,3.33781584549151,1.31822530495097,1.31822530495097,0,0,0
Adriatic Sea,1994,Aug,0.954915092083234,4.509,2.07836236190981,26.2785333413059,12.6438651040421,12.3771824922267,0.079526429083951,0,0
Adriatic Sea,1994,Sep,0.376225783305429,4.2771,2.16034639787378,9.13742303276728,4.22961014111457,4.12688352068883,0.021167184883999,0,0
Adriatic Sea,1994,Oct,0.123176273618752,2.9159,1.87980263013699,1.23079638842382,0.654747668022004,0.654747668022004,0,0,0
Adriatic Sea,1994,Nov,0.009327911982779,2.7743,1.55523361169102,0.089088364027745,0.057282946663478,0.057282946663478,0,0,0
Adriatic Sea,1994,Dec,0.021884716574982,3.0264,1.85328195329087,0.313165199712987,0.168978713226501,0.168619947381009,0.000239177230328,0,0
Adriatic Sea,1995,Jan,0.002033006457785,2.2505,1.84435377358491,0.023379753647453,0.012676393207367,0.012676393207367,0,0,0
Adriatic Sea,1995,Feb,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jun,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jul,0.28677349916288,3.7431,2.01582792542642,3.64642587897632,1.80889739296819,1.80865821573786,0,0,0
Adriatic Sea,1995,Aug,0.066730447261421,2.4254,1.68785516331244,0.611802080841904,0.362473092561588,0.362473092561588,0,0,0
Adriatic Sea,1995,Sep,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Oct,0.003707247070079,1.5692,1.25118113207547,0.02379069600574,0.01901458981105,0.01901458981105,0,0,0
Adriatic Sea,1995,Nov,0.000119588615164,1.6694,1.48616,0.000888639081559,0.000597943075819,0.000597943075819,0,0,0
Adriatic Sea,1995,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jan,0.006577373834011,1.601,1.32668604651163,0.054577852188472,0.04113848361636,0.04113848361636,0,0,0
Adriatic Sea,1996,Feb,0.000119588615164,1.2616,1.18032,0.000705764171251,0.000597943075819,0.000597943075819,0,0,0
Adriatic Sea,1996,Mar,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,May,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jun,0.750179382922746,5.0977,3.18484162874251,15.9013558957187,4.99282468309017,4.97668022004305,0.016144463047118,0,0
Adriatic Sea,1996,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Sep,0.015068165510643,3.7027,2.60221365079365,0.196052929921071,0.075340827553217,0.051183927290122,0.024156900263095,0,0
Adriatic Sea,1996,Oct,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Nov,0.000717531690983,2.6744,2.11852258064516,0.007853886629993,0.003707247070079,0.003707247070079,0,0,0
Adriatic Sea,1996,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Jan,0.002630949533604,1.3939,0.909042028985507,0.007501064338675,0.008251614446305,0.008251614446305,0,0,0
Adriatic Sea,1997,Feb,0.0324085147094,2.3054,1.33641578947368,0.163975436498445,0.122697919158096,0.122339153312605,0,0,0
Adriatic Sea,1997,Mar,0.088615163836403,2.7529,1.61173349346144,1.44443085386271,0.89619708203779,0.847524515666109,0,0,0
Adriatic Sea,1997,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,May,0.000717531690983,2.5127,2.05505333333333,0.007372829466635,0.003587658454915,0.003587658454915,0,0,0
Adriatic Sea,1997,Jun,0.001793829227458,3.3496,2.65067222222222,0.028529119827792,0.010762975364745,0.010762975364745,0,0,0
Adriatic Sea,1997,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Aug,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Sep,0.200310930399426,4.0264,1.89497306266045,2.38333313800526,1.25771346567807,1.25699593398708,0.000358765845492,0,0
Adriatic Sea,1997,Oct,0.072351112174121,2.4665,1.82367917475728,0.898536020090887,0.492705094475006,0.482420473570916,0,0,0
Adriatic Sea,1997,Nov,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Dec,0.006936139679503,2.2496,1.40083134796238,0.053439990432911,0.038148768237264,0.038148768237264,0,0,0
Adriatic Sea,1998,Jan,0.153073427409711,2.3952,1.11358308608807,1.14008428605597,1.0237981344176,1.02355895718728,0,0,0
Adriatic Sea,1998,Feb,0.445467591485291,2.0529,0.918503815568947,3.08031601291557,3.35362353503946,3.25615881368094,0.008132025831141,0,0
Adriatic Sea,1998,Mar,0.316311887108347,2.3332,0.946699510297176,1.68768830423344,1.78270748624731,1.7294905524994,0.001913417842621,0,0
Adriatic Sea,1998,Apr,0,0,0,0,0,0,0,0,0
Adriatic Sea,1998,May,0.000358765845492,3.7779,2.91408,0.005227361875149,0.001793829227458,0.001793829227458,0,0,0
Adriatic Sea,1998,Jun,0.797416885912461,4.7488,2.66340174675442,14.1317637766085,5.30590767758909,5.30495096866778,0.000956708921311,0,0
Adriatic Sea,1998,Jul,0.880052618990672,4.5249,2.45164098321547,17.2057583233676,7.01805788088974,6.78007653671371,0.138364027744559,0,0
Adriatic Sea,1998,Aug,0.949294427170533,4.9838,2.1383779336304,31.0479075938771,14.5193733556565,13.8310212867735,0.448816072709878,0,0
Adriatic Sea,1998,Sep,0.001793829227458,3.2007,2.13074025974026,0.019620545324085,0.009208323367615,0.009208323367615,0,0,0
Adriatic Sea,1998,Oct,0.009447500597943,2.3422,1.5075108401084,0.06652373834011,0.044128198995456,0.044128198995456,0,0,0
Adriatic Sea,1998,Nov,0.055728294666348,3.5375,1.64768849087894,0.594090026309495,0.360559674718967,0.34477397751734,0.015785697201626,0,0
Adriatic Sea,1998,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Jan,0.139559913896197,2.5493,0.913878751325557,0.824479944989237,0.902176512795982,0.900980626644343,0.001195886151638,0,0
Adriatic Sea,1999,Feb,0.025113609184406,1.5119,0.824199918233851,0.120544905524994,0.146256876345372,0.145539344654389,0,0,0
Adriatic Sea,1999,Mar,0.001315474766802,1.7861,1.17112419354839,0.008683293470462,0.007414494140158,0.007414494140158,0,0,0
Adriatic Sea,1999,Apr,0.000239177230328,1.4855,1.029,0.001230566850036,0.001195886151638,0.001195886151638,0,0,0
Adriatic Sea,1999,May,0.360200908873475,3.8298,2.63574426229508,1.90352303276728,0.722195646974408,0.722195646974408,0,0,0
Adriatic Sea,1999,Jun,0.856015307342741,5.0862,2.97883624824616,21.8350620664913,7.33006457785219,7.24455871801005,0.005501076297536,0,0
Adriatic Sea,1999,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Aug,0.081200669696245,3.0538,1.77905827784156,0.926548529060034,0.520808419038507,0.520808419038507,0,0,0
Adriatic Sea,1999,Sep,0.85254723750299,3.2438,1.94110882826656,6.91807286534322,3.56397990911265,3.55764171250897,0.000119588615164,0,0
Adriatic Sea,1999,Oct,0.862951447022243,4.0178,1.83657089273591,15.5289294905525,8.45539344654389,8.38340110021526,0.003826835685243,0,0
Adriatic Sea,1999,Nov,0.238698875867017,2.7665,1.45451737692873,2.36737401339392,1.62760105237981,1.58670174599378,0.000239177230328,0,0
Adriatic Sea,1999,Dec,0.082516144463047,3.7765,1.50509911450382,0.589476154030136,0.391652714661564,0.356015307342741,0.018536235350395,0.002989715379096,0
Adriatic Sea,2000,Jan,0.02929921071514,3.0032,1.25937754333082,0.399711552260225,0.317388184644822,0.296938531451806,0.015307342740971,0,0
Adriatic Sea,2000,Feb,0.037311647931117,2.4927,1.16796839447997,0.414976572590289,0.355297775651758,0.312365462807941,0.028342501793829,0,0
Adriatic Sea,2000,Mar,0.013872279359005,2.7182,1.08845874673629,0.099708132025831,0.091604879215499,0.091365701985171,0.000119588615164,0,0
Adriatic Sea,2000,Apr,0.086821334608945,4.2172,2.24739067013971,1.13498335326477,0.505022721836881,0.487921549868453,0.009925855058598,0,0
Adriatic Sea,2000,May,0.976082276967233,5.276,2.52155003948636,38.1839028103325,15.1430279837359,14.8454915092083,0.004783544606553,0,0
Adriatic Sea,2000,Jun,0.770150681655106,4.903,2.66227395801424,17.6683680100454,6.6365701985171,6.39512078450132,0.001076297536475,0,0
Adriatic Sea,2000,Jul,0,0,0,0,0,0,0,0,0
Adriatic Sea,2000,Aug,0.190504663955991,3.2992,2.21175678622927,2.934902331978,1.32695527385793,1.32372638124851,0.000119588615164,0,0
Adriatic Sea,2000,Sep,0.001076297536475,2.5143,2.01805,0.01399747668022,0.006936139679503,0.006936139679503,0,0,0
Adriatic Sea,2000,Oct,0.214541975603922,3.1217,1.6062546690227,1.41320444869648,0.879813441760344,0.853862712269792,0.022482659650801,0.000478354460655,0
Adriatic Sea,2000,Nov,0.833173881846448,4.2509,1.59255176726721,21.6070537072471,13.5675675675676,12.1527146615642,0.892370246352547,0.003348481224587,0
Adriatic Sea,2000,Dec,0.9619708203779,4.4066,1.68549941404718,33.4021961731643,19.8173881846448,17.1951686199474,1.98206170772542,0.055010762975365,0
Adriatic Sea,2001,Jan,0.849198756278402,3.9661,1.50653635341836,25.8069569241808,17.1299928246831,15.9930638603205,1.02618990672088,0,0
Adriatic Sea,2001,Feb,0.99533604400861,3.4015,1.19192454889438,26.0683962209998,21.8708442956231,19.5047835446066,1.93793350872997,0.000956708921311,0
Adriatic Sea,2001,Mar,1,3.4044,1.3433992530903,34.9741673283903,26.0340827553217,24.6315474766802,1.162042573547,0.000597943075819,0
Adriatic Sea,2001,Apr,0.965917244678307,2.5058,1.36834436522504,10.7872074742884,7.88340110021526,7.60212867734992,0.259387706290361,0,0
Adriatic Sea,2001,May,0.01745993781392,3.8742,2.13645837912088,0.186001160009567,0.087060511839273,0.087060511839273,0,0,0
Adriatic Sea,2001,Jun,0.000239177230328,3.452,3.2976,0.000788710834729,0.000239177230328,0.000239177230328,0,0,0
Adriatic Sea,2001,Jul,0.013035159052858,3.0211,2.112314,0.075782611815355,0.035876584549151,0.035876584549151,0,0,0
Adriatic Sea,2001,Aug,0.080243960774934,3.6775,1.96573158667973,0.960063118871084,0.488399904329108,0.488280315713944,0.000119588615164,0,0
Adriatic Sea,2001,Sep,0.012676393207367,2.6184,1.9514644549763,0.049241688591246,0.02523319779957,0.02523319779957,0,0,0
Adriatic Sea,2001,Oct,0.736426692178905,3.0834,1.63608701640915,14.7018912341545,8.98600813202583,8.76034441521167,0.083472853384358,0,0
Adriatic Sea,2001,Nov,0.501793829227458,2.7624,1.5318168813813,3.42689528820856,2.23714422386989,2.21382444391294,0.012556804592203,0,0
Adriatic Sea,2001,Dec,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Jan,0.013991867974169,1.1734,0.824338461538462,0.03716522363071,0.045084907916766,0.045084907916766,0,0,0
Adriatic Sea,2002,Feb,0.490672088017221,2.1624,0.956618163714495,8.73197215977039,9.12795981822531,8.38674958143985,0.463645060990194,0.000837120306147,0
Adriatic Sea,2002,Mar,0.786055967471897,2.9781,1.19741930786039,12.1238346926573,10.1249701028462,8.97823487204018,0.917842621382444,0,0
Adriatic Sea,2002,Apr,0.291078689308778,2.143,1.03292590255871,1.40968074623296,1.3647452762497,1.36462568763454,0.000119588615164,0,0
Adriatic Sea,2002,May,0.016024874431954,3.2842,2.08413859416446,0.187926393207367,0.090169815833533,0.090169815833533,0,0,0
Adriatic Sea,2002,Jun,0.773738340110022,6.4823,3.56292485887651,20.1534062305668,5.6564219086343,4.85984214302798,0.796579765606314,0,0
Adriatic Sea,2002,Jul,0.08227696723272,3.1296,1.97517364498645,1.39457369050466,0.70605118392729,0.705214063621143,0,0,0
Adriatic Sea,2002,Aug,0.002152595072949,3.2648,2.01864509803922,0.024623511121741,0.012198038746711,0.012198038746711,0,0,0
Adriatic Sea,2002,Sep,0.000837120306147,3.0785,2.37968717948718,0.011098756278402,0.00466395599139,0.00466395599139,0,0,0
