region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jul,1413,0.16897871322650085,7143,2.9829,0.8556862096611272,14227.3398,7143,0,0,0
Adriatic Sea,1987,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Sep,8362,1,113980,4.2545,2.359880601991874,276490.54959999997,99286,14658,0,0
Adriatic Sea,1987,Oct,4184,0.5003587658454915,21021,3.3029,1.5715719942076345,35059.0905,20844,0,0,0
Adriatic Sea,1987,Nov,1359,0.16252092800765366,7812,3.5743,1.1808058369041772,11250.0433,7737,55,0,0
Adriatic Sea,1987,Dec,774,0.09256158813680938,3708,3.0679,0.8160079687642313,5579.6516,3692,6,0,0
Adriatic Sea,1988,Jan,3410,0.4077971777086821,33330,2.9995,0.9898620203033176,41893.5465,32708,67,0,0
Adriatic Sea,1988,Feb,4434,0.5302559196364506,56870,2.4615,0.9755490373104954,66920.3325,55542,318,0,0
Adriatic Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jul,488,0.058359244199952164,3232,3.052,0.5145259594410913,6470.2118,3232,0,0,0
Adriatic Sea,1988,Aug,142,0.01698158335326477,749,3.0525,0.5683636998020051,1409.1846,749,0,0,0
Adriatic Sea,1988,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Oct,11,0.0013154747668022004,60,2.129,0.08697590722856306,98.22749999999999,60,0,0,0
Adriatic Sea,1988,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Feb,7,8.371203061468548e-4,16,1.0998000000000001,0.024513980099502487,13.238399999999999,16,0,0,0
Adriatic Sea,1989,Mar,2136,0.2554412819899546,7055,2.4971,0.8870385174311399,8562.6136,7055,0,0,0
Adriatic Sea,1989,Apr,2143,0.25627840229610144,7770,2.5445,0.8767962936074227,10956.7953,7770,0,0,0
Adriatic Sea,1989,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Feb,64,0.00765367137048553,294,2.0352,0.24354079156832734,365.5937,294,0,0,0
Adriatic Sea,1990,Mar,377,0.04508490791676632,2272,2.5948,0.6050283042080145,3396.1639,2272,0,0,0
Adriatic Sea,1990,Apr,36,0.00430519014589811,180,1.6287,0.07243337935323382,250.8056,180,0,0,0
Adriatic Sea,1990,May,2123,0.2538866299928247,15026,4.2565,1.9892779299865662,40090.664,14989,2,0,0
Adriatic Sea,1990,Jun,7,8.371203061468548e-4,16,3.2988,0.0837910447761194,46.0333,16,0,0,0
Adriatic Sea,1990,Jul,7,8.371203061468548e-4,29,3.6242,0.09018340588723052,89.40090000000001,29,0,0,0
Adriatic Sea,1990,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Oct,154,0.018416646735230805,474,2.0343,0.3055612984554338,632.3823,474,0,0,0
Adriatic Sea,1990,Nov,226,0.02702702702702703,1000,3.3008,0.5789674140526432,1543.4915,998,2,0,0
Adriatic Sea,1990,Dec,2,2.3917723032767282e-4,7,2.1043,0.026855746268656718,11.7166,7,0,0,0
Adriatic Sea,1991,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Mar,195,0.0233197799569481,1048,3.3236,0.4544311635182294,2131.9111,1040,8,0,0
Adriatic Sea,1991,Apr,6,7.175316909830184e-4,32,3.1447,0.056417594381035996,80.1354,32,0,0,0
Adriatic Sea,1991,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Aug,89,0.01064338674958144,541,3.1,0.4120079028268938,1068.2765,541,0,0,0
Adriatic Sea,1991,Sep,769,0.0919636450609902,4551,3.1934,1.0782770204612677,8166.4333,4547,0,0,0
Adriatic Sea,1991,Oct,160,0.019134178426213823,419,2.0969,0.45540137632578864,670.1892,419,0,0,0
Adriatic Sea,1991,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jul,423,0.0505859842143028,986,3.4056,0.5837639136742128,1901.2129,850,0,0,0
Adriatic Sea,1992,Aug,8144,0.9739296818942836,120223,4.0713,2.0808723375944895,252038.6196,119034,196,0,0
Adriatic Sea,1992,Sep,6685,0.7994498923702463,12068,3.2045,1.836667837519155,22553.0795,12066,0,0,0
Adriatic Sea,1992,Oct,2670,0.3193016024874432,7719,2.5206,0.9645346992686772,11713.8462,7681,38,0,0
Adriatic Sea,1992,Nov,3555,0.4251375269074384,60089,3.8072,1.034320368033204,90993.3182,59024,393,0,0
Adriatic Sea,1992,Dec,1834,0.21932552021047597,16585,3.5112,1.0427862171511804,28706.4409,15013,1083,0,0
Adriatic Sea,1993,Jan,6,7.175316909830184e-4,32,2.0148,0.02578850746268657,55.3189,32,0,0,0
Adriatic Sea,1993,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,May,1683,0.20126763932073666,9506,3.6958,1.6078626311317838,23803.1099,9496,0,0,0
Adriatic Sea,1993,Jun,531,0.06350155465199712,1885,3.9741,1.4553699264577848,5112.7595,1885,0,0,0
Adriatic Sea,1993,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Aug,4,4.7835446065534564e-4,20,1.92,0.053147462686567164,35.6088,20,0,0,0
Adriatic Sea,1993,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Oct,138,0.016503228892609422,658,2.3016,0.22931082314732668,1200.6704,658,0,0,0
Adriatic Sea,1993,Nov,113,0.013513513513513514,538,2.7278,0.4105015684289754,971.532,538,0,0,0
Adriatic Sea,1993,Dec,79,0.009447500597943076,425,2.3318,0.21232667310085498,763.8585,425,0,0,0
Adriatic Sea,1994,Jan,243,0.029060033484812245,1715,2.5325,0.3928191871158074,2637.479,1710,0,0,0
Adriatic Sea,1994,Feb,156,0.01865582396555848,754,1.9054,0.36214034936102707,947.5876,753,0,0,0
Adriatic Sea,1994,Mar,3264,0.39033723989476204,34800,2.7576,1.1109463521055436,46462.6352,34070,117,0,0
Adriatic Sea,1994,Apr,2194,0.26237742166945704,5426,2.7422,1.0923917370204972,7970.4057,5415,11,0,0
Adriatic Sea,1994,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1994,Jun,6,7.175316909830184e-4,18,2.9746,0.07245124378109452,45.232,18,0,0,0
Adriatic Sea,1994,Jul,1916,0.22913178665391054,11023,3.3717,1.6515221213357505,27910.8161,11023,0,0,0
Adriatic Sea,1994,Aug,7985,0.9549150920832337,105728,4.509,2.090104874495086,219741.0958,103498,665,0,0
Adriatic Sea,1994,Sep,3146,0.37622578330542933,35368,4.2771,1.8183028809592339,76407.1314,34509,177,0,0
Adriatic Sea,1994,Oct,1030,0.1231762736187515,5475,2.9159,0.8584062326927397,10291.9194,5475,0,0,0
Adriatic Sea,1994,Nov,78,0.00932791198277924,479,2.7743,0.4251543675082711,744.9569,479,0,0,0
Adriatic Sea,1994,Dec,183,0.02188471657498206,1413,3.0264,0.49059037131691885,2618.6874,1410,2,0,0
Adriatic Sea,1995,Jan,17,0.002033006457785219,106,2.2505,0.09110377015106164,195.5015,106,0,0,0
Adriatic Sea,1995,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jul,2398,0.2867734991628797,15126,3.7431,2.0243595415237494,30491.4132,15124,0,0,0
Adriatic Sea,1995,Aug,558,0.06673044726142072,3031,2.4254,0.8331004585965996,5115.889,3031,0,0,0
Adriatic Sea,1995,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Oct,31,0.0037072470700789287,159,1.5692,0.1394507787765717,198.9378,159,0,0,0
Adriatic Sea,1995,Nov,1,1.1958861516383641e-4,5,1.6694,0.011090746268656715,7.4308,5,0,0,0
Adriatic Sea,1995,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jan,55,0.006577373834011002,344,1.601,0.12716690304263129,456.38,344,0,0,0
Adriatic Sea,1996,Feb,1,1.1958861516383641e-4,5,1.2616,0.008808358208955223,5.9016,5,0,0,0
Adriatic Sea,1996,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jun,6273,0.7501793829227458,41750,5.0977,2.8821500170350802,132967.138,41615,135,0,0
Adriatic Sea,1996,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Sep,126,0.015068165510643387,630,3.7027,0.3295584888167388,1639.3946,428,202,0,0
Adriatic Sea,1996,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Nov,6,7.175316909830184e-4,31,2.6744,0.046575603799185884,65.6742,31,0,0,0
Adriatic Sea,1996,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Jan,22,0.0026309495336044007,69,1.3939,0.07949139246947083,62.7239,69,0,0,0
Adriatic Sea,1997,Feb,271,0.03240851470939966,1026,2.3054,0.46479304272396016,1371.1625999999999,1023,0,0,0
Adriatic Sea,1997,Mar,741,0.08861516383640278,7494,2.7529,0.6199979227746756,12078.3308,7087,0,0,0
Adriatic Sea,1997,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,May,6,7.175316909830184e-4,30,2.5127,0.060507686567164175,61.6516,30,0,0,0
Adriatic Sea,1997,Jun,15,0.0017938292274575461,90,3.3496,0.11777780887230514,238.5605,90,0,0,0
Adriatic Sea,1997,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Sep,1675,0.20031093039942596,10517,4.0264,1.0030101157428468,19929.4317,10511,3,0,0
Adriatic Sea,1997,Oct,605,0.07235111217412102,4120,2.4665,0.42050681808815193,7513.5582,4034,0,0,0
Adriatic Sea,1997,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Dec,58,0.006936139679502512,319,2.2496,0.23097771079056706,446.8652,319,0,0,0
Adriatic Sea,1998,Jan,1280,0.1530734274097106,8561,2.3952,0.7454888395563206,9533.3848,8559,0,0,0
Adriatic Sea,1998,Feb,3725,0.4454675914852906,28043,2.0529,0.8221811034568678,25757.6025,27228,68,0,0
Adriatic Sea,1998,Mar,2645,0.3163118871083473,14907,2.3332,0.9023612342722653,14112.4496,14462,16,0,0
Adriatic Sea,1998,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1998,May,3,3.587658454915092e-4,15,3.7779,0.04347574626865672,43.7112,15,0,0,0
Adriatic Sea,1998,Jun,6668,0.7974168859124612,44368,4.7488,2.4012871250197803,118169.8087,44360,8,0,0
Adriatic Sea,1998,Jul,7359,0.8800526189906721,58685,4.5249,2.2428747581709256,143874.5511,56695,1157,0,0
Adriatic Sea,1998,Aug,7938,0.9492944271705334,121411,4.9838,2.091552070208733,259622.6033,115655,3753,0,0
Adriatic Sea,1998,Sep,15,0.0017938292274575461,77,3.2007,0.09270088195386703,164.067,77,0,0,0
Adriatic Sea,1998,Oct,79,0.009447500597943076,369,2.3422,0.2701606740230817,556.2715,369,0,0,0
Adriatic Sea,1998,Nov,466,0.055728294666347766,3015,3.5375,0.7776630015328164,4967.7807999999995,2883,132,0,0
Adriatic Sea,1998,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Jan,1167,0.1395599138961971,7544,2.5493,0.49937877778197304,6894.3013,7534,10,0,0
Adriatic Sea,1999,Feb,210,0.025113609184405646,1223,1.5119,0.17326359408348962,1007.9965,1217,0,0,0
Adriatic Sea,1999,Mar,11,0.0013154747668022004,62,1.7861,0.05270677641205736,72.6097,62,0,0,0
Adriatic Sea,1999,Apr,2,2.3917723032767282e-4,10,1.4855,0.01535820895522388,10.29,10,0,0,0
Adriatic Sea,1999,May,3012,0.3602009088734752,6039,3.8298,1.8908518514844037,15917.2596,6039,0,0,0
Adriatic Sea,1999,Jun,7158,0.856015307342741,61294,5.0862,2.886963905772876,182584.789,60579,46,0,0
Adriatic Sea,1999,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Aug,679,0.08120066969624491,4355,3.0538,0.6194993283509094,7747.7988,4355,0,0,0
Adriatic Sea,1999,Sep,7129,0.8525472375029898,29802,3.2438,1.8738395436692814,57848.9253,29749,1,0,0
Adriatic Sea,1999,Oct,7216,0.8629514470222435,70704,4.0178,1.7974369398465433,129852.9084,70102,32,0,0
Adriatic Sea,1999,Nov,1996,0.23869887586701746,13610,2.7665,1.081374163954531,19795.9815,13268,2,0,0
Adriatic Sea,1999,Dec,690,0.08251614446304711,3275,3.7765,0.885049150424713,4929.1996,2977,155,25,0
Adriatic Sea,2000,Jan,245,0.02929921071513992,2654,3.0032,0.30828744208081,3342.388,2483,128,0,0
Adriatic Sea,2000,Feb,312,0.03731164793111696,2971,2.4927,0.413037376601309,3470.0341,2612,237,0,0
Adriatic Sea,2000,Mar,116,0.013872279359005023,766,2.7182,0.24407519041486522,833.7594,764,1,0,0
Adriatic Sea,2000,Apr,726,0.08682133460894523,4223,4.2172,1.1739120577495288,9490.7308,4080,83,0,0
Adriatic Sea,2000,May,8162,0.9760822769672327,126626,5.276,2.5242982027575533,319293.7953,124138,40,0,0
Adriatic Sea,2000,Jun,6440,0.7701506816551065,55495,4.903,2.537916836669638,147742.8933,53476,9,0,0
Adriatic Sea,2000,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2000,Aug,1593,0.1905046639559914,11096,3.2992,1.2697783928835735,24541.6533,11069,1,0,0
Adriatic Sea,2000,Sep,9,0.0010762975364745277,58,2.5143,0.08241820895522388,117.0469,58,0,0,0
Adriatic Sea,2000,Oct,1794,0.21454197560392252,7357,3.1217,1.1284852653434445,11817.2156,7140,188,4,0
Adriatic Sea,2000,Nov,6967,0.8331738818464482,113452,4.2509,1.5080267987926703,180678.1831,101621,7462,28,0
Adriatic Sea,2000,Dec,8044,0.9619708203779,165713,4.4066,1.6814885413418506,279309.1644,143786,16574,460,0
Adriatic Sea,2001,Jan,7101,0.8491987562784022,143241,3.9661,1.3809121710912364,215797.7738,133734,8581,0,0
Adriatic Sea,2001,Feb,8323,0.9953360440086104,182884,3.4015,1.2421915762714666,217983.9292,163099,16205,8,0
Adriatic Sea,2001,Mar,8362,1,217697,3.4044,1.4177365533309991,292453.9872,205969,9717,5,0
Adriatic Sea,2001,Apr,8077,0.9659172446783066,65921,2.5058,1.392696562924408,90202.6289,63569,2169,0,0
Adriatic Sea,2001,May,146,0.017459937813920114,728,3.8742,0.30005089592124295,1555.3417,728,0,0,0
Adriatic Sea,2001,Jun,2,2.3917723032767282e-4,2,3.452,0.04921791044776119,6.5952,2,0,0,0
Adriatic Sea,2001,Jul,109,0.013035159052858167,300,3.0211,0.41168327207132044,633.6942,300,0,0,0
Adriatic Sea,2001,Aug,671,0.08024396077493423,4084,3.6775,1.3183360113990534,8028.0478,4083,1,0,0
Adriatic Sea,2001,Sep,106,0.01267639320736666,211,2.6184,0.5218618758480326,411.759,211,0,0,0
Adriatic Sea,2001,Oct,6158,0.7364266921789046,75141,3.0834,1.6022759620061444,122937.2145,73254,698,0,0
Adriatic Sea,2001,Nov,4196,0.5017938292274575,18707,2.7624,1.4511410967834988,28655.6984,18512,105,0,0
Adriatic Sea,2001,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Jan,117,0.013991867974168858,377,1.1734,0.2298044177189967,310.7756,377,0,0,0
Adriatic Sea,2002,Feb,4103,0.4906720880172208,76328,2.1624,0.5932592306217709,73016.7512,70130,3877,7,0
Adriatic Sea,2002,Mar,6573,0.7860559674718967,84665,2.9781,1.1501855696970655,101379.5057,75076,7675,0,0
Adriatic Sea,2002,Apr,2434,0.2910786893087778,11412,2.143,0.6452073524716885,11787.7504,11411,1,0,0
Adriatic Sea,2002,May,134,0.016024874431954078,754,3.2842,0.4517532797020326,1571.4405,754,0,0,0
Adriatic Sea,2002,Jun,6470,0.7737383401100215,47299,6.4823,3.066620681803689,168522.7829,40638,6661,0,0
Adriatic Sea,2002,Jul,688,0.08227696723271945,5904,3.1296,0.7915739065923242,11661.4252,5897,0,0,0
Adriatic Sea,2002,Aug,18,0.0021525950729490554,102,3.2648,0.1790457880241649,205.9018,102,0,0,0
Adriatic Sea,2002,Sep,7,8.371203061468548e-4,39,3.0785,0.06833683457711442,92.8078,39,0,0,0
Adriatic Sea,2002,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Nov,1849,0.22111934943793352,10004,3.3108,1.1120534310952603,13103.8063,9983,12,0,0
Adriatic Sea,2002,Dec,6531,0.7810332456350155,32049,3.3064,1.3265210027264605,41746.5949,31642,132,0,0
Adriatic Sea,2003,Jan,7624,0.9117436020090888,151713,3.4817,1.2231564936828254,176199.7879,148146,1739,0,0
Adriatic Sea,2003,Feb,4999,0.5978234872040181,29118,1.9335,0.8342318330561624,26448.9959,28995,52,0,0
Adriatic Sea,2003,Mar,1618,0.1934943793350873,14511,2.2881,0.7531543919052562,14192.785,14292,3,0,0
Adriatic Sea,2003,Apr,184,0.022004305190145897,468,1.4499,0.31662748845796124,476.9189,468,0,0,0
Adriatic Sea,2003,May,8094,0.9679502511360919,75657,5.858,2.8355224679394753,217528.1014,62470,13186,1,0
Adriatic Sea,2003,Jun,8362,1,221673,6.9122,4.012412805917577,889734.4393,146397,74450,2,0
Adriatic Sea,2003,Jul,8362,1,149520,5.2136,2.5143375235825665,380426.3107,143322,3424,0,0
Adriatic Sea,2003,Aug,8362,1,211772,5.399,2.753318268868933,585136.7983,153112,55196,18,0
Adriatic Sea,2003,Sep,8138,0.9732121502033007,21169,3.7284,2.31337696989147,50794.6054,19533,1636,0,0
Adriatic Sea,2003,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2003,Nov,132,0.015785697201626404,556,2.159,0.32558108088903515,767.5912,549,0,0,0
Adriatic Sea,2003,Dec,1642,0.19636450609901937,21282,2.8365,0.9583261744520104,30371.6596,20737,302,0,0
Adriatic Sea,2004,Jan,2903,0.3471657498206171,24365,2.2452,0.6718552146286044,23084.7491,24189,4,0,0
Adriatic Sea,2004,Feb,1852,0.221478115283425,19398,1.8074,0.41863740688451245,16627.2691,18775,390,0,0
Adriatic Sea,2004,Mar,2735,0.3270748624730926,34677,1.8734,0.6332755872502445,37054.9314,34131,231,0,0
Adriatic Sea,2004,Apr,3247,0.3883042334369768,26329,2.2357,0.7800449047045478,27189.0812,26313,0,0,0
Adriatic Sea,2004,May,15,0.0017938292274575461,60,2.272,0.10809029850746268,109.8357,60,0,0,0
Adriatic Sea,2004,Jun,854,0.10212867734991629,1472,3.7033,0.6924970835323351,3662.0835,1472,0,0,0
Adriatic Sea,2004,Jul,4838,0.5785697201626405,42474,3.8333,1.903423211093442,105705.6997,42118,1,0,0
Adriatic Sea,2004,Aug,8,9.567089213106913e-4,46,2.3487,0.054008069029850746,83.0903,46,0,0,0
Adriatic Sea,2004,Sep,648,0.07749342262616599,3592,2.5164,0.9099049325058677,6797.9385,3592,0,0,0
Adriatic Sea,2004,Oct,5835,0.6977995694809854,37095,2.5173,1.4498665607311987,56301.8147,36902,142,0,0
Adriatic Sea,2004,Nov,8359,0.9996412341545085,128362,3.7138,1.6971596278472618,219193.6527,118069,9248,0,0
