region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Adriatic Sea,1985,Feb,56,0.006696962449174839,1.2396,0.8982792569659442,290.1442,323,323,0,0,0
Adriatic Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,May,1,1.1958861516383641e-4,2.1489,1.92495,11.5497,6,6,0,0,0
Adriatic Sea,1985,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Sep,201,0.024037311647931117,2.8115,1.7739869477911647,1766.891,996,988,0,0,0
Adriatic Sea,1985,Oct,3599,0.4303994259746472,3.2336,1.8354876971526046,69941.2587,38105,38035,9,0,0
Adriatic Sea,1985,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1985,Dec,70,0.008371203061468548,2.5315,1.2084951724137931,525.6954,435,435,0,0,0
Adriatic Sea,1986,Jan,40,0.004783544606553456,2.1352,1.5561644628099174,376.5918,242,242,0,0,0
Adriatic Sea,1986,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Apr,4,4.7835446065534564e-4,1.6169,1.29903,25.9806,20,20,0,0,0
Adriatic Sea,1986,May,6574,0.7861755560870605,4.7564,2.8232685489922345,161787.4042,57305,57040,232,0,0
Adriatic Sea,1986,Jun,76,0.009088734752451567,2.3954,2.052353846153846,160.0836,78,78,0,0,0
Adriatic Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Aug,5,5.97943075819182e-4,2.3887,1.7782962962962963,48.014,27,27,0,0,0
Adriatic Sea,1986,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1986,Oct,701,0.08383161922984932,1.7911,1.3673822933456137,5938.5413,4343,4343,0,0,0
Adriatic Sea,1986,Nov,42,0.005022721836881129,2.2852,1.3509333333333333,259.3792,192,190,2,0,0
Adriatic Sea,1986,Dec,586,0.07007892848600814,3.0415,1.3293219734444155,5105.9257,3841,3807,22,0,0
Adriatic Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Jul,1413,0.16897871322650085,2.9829,1.9917877362452752,14227.3398,7143,7143,0,0,0
Adriatic Sea,1987,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1987,Sep,8362,1,4.2545,2.425781273907703,276490.5496,113980,99286,14658,0,0
Adriatic Sea,1987,Oct,4184,0.5003587658454915,3.3029,1.6678126873126873,35059.0905,21021,20844,0,0,0
Adriatic Sea,1987,Nov,1359,0.16252092800765366,3.5743,1.4400977086533537,11250.0433,7812,7737,55,0,0
Adriatic Sea,1987,Dec,774,0.09256158813680937,3.0679,1.5047604099244876,5579.6516,3708,3692,6,0,0
Adriatic Sea,1988,Jan,3410,0.4077971777086821,2.9995,1.2569320882088209,41893.5465,33330,32708,67,0,0
Adriatic Sea,1988,Feb,4434,0.5302559196364506,2.4615,1.1767246790926675,66920.3325,56870,55542,318,0,0
Adriatic Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Jul,488,0.058359244199952164,3.052,2.001921967821782,6470.2118,3232,3232,0,0,0
Adriatic Sea,1988,Aug,142,0.01698158335326477,3.0525,1.8814213618157543,1409.1846,749,749,0,0,0
Adriatic Sea,1988,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Oct,11,0.0013154747668022004,2.129,1.637125,98.2275,60,60,0,0,0
Adriatic Sea,1988,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1988,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Feb,7,8.371203061468548e-4,1.0998000000000001,0.8274,13.2384,16,16,0,0,0
Adriatic Sea,1989,Mar,2136,0.2554412819899546,2.4971,1.2136943444365698,8562.6136,7055,7055,0,0,0
Adriatic Sea,1989,Apr,2143,0.25627840229610144,2.5445,1.4101409652509653,10956.7953,7770,7770,0,0,0
Adriatic Sea,1989,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1989,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Feb,64,0.00765367137048553,2.0352,1.2435159863945577,365.5937,294,294,0,0,0
Adriatic Sea,1990,Mar,377,0.04508490791676632,2.5948,1.4947904489436619,3396.1639,2272,2272,0,0,0
Adriatic Sea,1990,Apr,36,0.004305190145898111,1.6287,1.3933644444444444,250.8056,180,180,0,0,0
Adriatic Sea,1990,May,2123,0.2538866299928247,4.2565,2.668086250499135,40090.664,15026,14989,2,0,0
Adriatic Sea,1990,Jun,7,8.371203061468548e-4,3.2988,2.87708125,46.0333,16,16,0,0,0
Adriatic Sea,1990,Jul,7,8.371203061468548e-4,3.6242,3.0827896551724137,89.40090000000001,29,29,0,0,0
Adriatic Sea,1990,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1990,Oct,154,0.018416646735230805,2.0343,1.3341398734177214,632.3823,474,474,0,0,0
Adriatic Sea,1990,Nov,226,0.02702702702702703,3.3008,1.5434915,1543.4915,1000,998,2,0,0
Adriatic Sea,1990,Dec,2,2.3917723032767282e-4,2.1043,1.6738,11.7166,7,7,0,0,0
Adriatic Sea,1991,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Mar,195,0.0233197799569481,3.3236,2.034266316793893,2131.9111,1048,1040,8,0,0
Adriatic Sea,1991,Apr,6,7.175316909830184e-4,3.1447,2.50423125,80.1354,32,32,0,0,0
Adriatic Sea,1991,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Aug,89,0.01064338674958144,3.1,1.9746330868761552,1068.2765,541,541,0,0,0
Adriatic Sea,1991,Sep,769,0.0919636450609902,3.1934,1.794426126126126,8166.4333,4551,4547,0,0,0
Adriatic Sea,1991,Oct,160,0.019134178426213823,2.0969,1.5994968973747017,670.1892,419,419,0,0,0
Adriatic Sea,1991,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1991,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jan,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1992,Jul,423,0.0505859842143028,3.4056,1.9282078093306287,1901.2129,986,850,0,0,0
Adriatic Sea,1992,Aug,8144,0.9739296818942836,4.0713,2.0964259717358575,252038.6196,120223,119034,196,0,0
Adriatic Sea,1992,Sep,6685,0.7994498923702463,3.2045,1.8688332366589326,22553.0795,12068,12066,0,0,0
Adriatic Sea,1992,Oct,2670,0.3193016024874432,2.5206,1.5175341624562768,11713.8462,7719,7681,38,0,0
Adriatic Sea,1992,Nov,3555,0.4251375269074384,3.8072,1.514309078200669,90993.3182,60089,59024,393,0,0
Adriatic Sea,1992,Dec,1834,0.21932552021047597,3.5112,1.7308677057582154,28706.4409,16585,15013,1083,0,0
Adriatic Sea,1993,Jan,6,7.175316909830184e-4,2.0148,1.728715625,55.3189,32,32,0,0,0
Adriatic Sea,1993,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,May,1683,0.20126763932073666,3.6958,2.5040090363980645,23803.1099,9506,9496,0,0,0
Adriatic Sea,1993,Jun,531,0.06350155465199712,3.9741,2.71233925729443,5112.7595,1885,1885,0,0,0
Adriatic Sea,1993,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Aug,4,4.7835446065534564e-4,1.92,1.78044,35.6088,20,20,0,0,0
Adriatic Sea,1993,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1993,Oct,138,0.016503228892609422,2.3016,1.8247270516717324,1200.6704,658,658,0,0,0
Adriatic Sea,1993,Nov,113,0.013513513513513514,2.7278,1.80582156133829,971.532,538,538,0,0,0
Adriatic Sea,1993,Dec,79,0.009447500597943076,2.3318,1.7973141176470588,763.8585,425,425,0,0,0
Adriatic Sea,1994,Jan,243,0.029060033484812245,2.5325,1.5378886297376093,2637.479,1715,1710,0,0,0
Adriatic Sea,1994,Feb,156,0.01865582396555848,1.9054,1.2567474801061007,947.5876,754,753,0,0,0
Adriatic Sea,1994,Mar,3264,0.39033723989476204,2.7576,1.335133195402299,46462.6352,34800,34070,117,0,0
Adriatic Sea,1994,Apr,2194,0.26237742166945704,2.7422,1.4689284371544415,7970.4057,5426,5415,11,0,0
Adriatic Sea,1994,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1994,Jun,6,7.175316909830184e-4,2.9746,2.512888888888889,45.232,18,18,0,0,0
Adriatic Sea,1994,Jul,1916,0.22913178665391054,3.3717,2.532052626326771,27910.8161,11023,11023,0,0,0
Adriatic Sea,1994,Aug,7985,0.9549150920832337,4.509,2.0783623619098064,219741.0958,105728,103498,665,0,0
Adriatic Sea,1994,Sep,3146,0.37622578330542933,4.2771,2.1603463978737842,76407.1314,35368,34509,177,0,0
Adriatic Sea,1994,Oct,1030,0.1231762736187515,2.9159,1.8798026301369863,10291.9194,5475,5475,0,0,0
Adriatic Sea,1994,Nov,78,0.00932791198277924,2.7743,1.555233611691023,744.9569,479,479,0,0,0
Adriatic Sea,1994,Dec,183,0.02188471657498206,3.0264,1.8532819532908704,2618.6874,1413,1410,2,0,0
Adriatic Sea,1995,Jan,17,0.002033006457785219,2.2505,1.8443537735849056,195.5015,106,106,0,0,0
Adriatic Sea,1995,Feb,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jun,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Jul,2398,0.2867734991628797,3.7431,2.015827925426418,30491.4132,15126,15124,0,0,0
Adriatic Sea,1995,Aug,558,0.06673044726142072,2.4254,1.6878551633124381,5115.889,3031,3031,0,0,0
Adriatic Sea,1995,Sep,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1995,Oct,31,0.0037072470700789287,1.5692,1.2511811320754718,198.9378,159,159,0,0,0
Adriatic Sea,1995,Nov,1,1.1958861516383641e-4,1.6694,1.48616,7.4308,5,5,0,0,0
Adriatic Sea,1995,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jan,55,0.006577373834011002,1.601,1.326686046511628,456.38,344,344,0,0,0
Adriatic Sea,1996,Feb,1,1.1958861516383641e-4,1.2616,1.18032,5.9016,5,5,0,0,0
Adriatic Sea,1996,Mar,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,May,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Jun,6273,0.7501793829227458,5.0977,3.184841628742515,132967.138,41750,41615,135,0,0
Adriatic Sea,1996,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Sep,126,0.015068165510643387,3.7027,2.602213650793651,1639.3946,630,428,202,0,0
Adriatic Sea,1996,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1996,Nov,6,7.175316909830184e-4,2.6744,2.1185225806451613,65.6742,31,31,0,0,0
Adriatic Sea,1996,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Jan,22,0.0026309495336044007,1.3939,0.9090420289855072,62.7239,69,69,0,0,0
Adriatic Sea,1997,Feb,271,0.03240851470939966,2.3054,1.3364157894736841,1371.1626,1026,1023,0,0,0
Adriatic Sea,1997,Mar,741,0.08861516383640278,2.7529,1.6117334934614358,12078.3308,7494,7087,0,0,0
Adriatic Sea,1997,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,May,6,7.175316909830184e-4,2.5127,2.0550533333333334,61.6516,30,30,0,0,0
Adriatic Sea,1997,Jun,15,0.0017938292274575461,3.3496,2.650672222222222,238.5605,90,90,0,0,0
Adriatic Sea,1997,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Aug,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Sep,1675,0.20031093039942596,4.0264,1.8949730626604544,19929.4317,10517,10511,3,0,0
Adriatic Sea,1997,Oct,605,0.07235111217412102,2.4665,1.8236791747572816,7513.5582,4120,4034,0,0,0
Adriatic Sea,1997,Nov,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1997,Dec,58,0.006936139679502512,2.2496,1.4008313479623824,446.8652,319,319,0,0,0
Adriatic Sea,1998,Jan,1280,0.15307342740971058,2.3952,1.1135830860880738,9533.3848,8561,8559,0,0,0
Adriatic Sea,1998,Feb,3725,0.4454675914852906,2.0529,0.9185038155689477,25757.6025,28043,27228,68,0,0
Adriatic Sea,1998,Mar,2645,0.3163118871083473,2.3332,0.9466995102971758,14112.4496,14907,14462,16,0,0
Adriatic Sea,1998,Apr,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1998,May,3,3.587658454915092e-4,3.7779,2.9140800000000002,43.7112,15,15,0,0,0
Adriatic Sea,1998,Jun,6668,0.7974168859124612,4.7488,2.6634017467544178,118169.8087,44368,44360,8,0,0
Adriatic Sea,1998,Jul,7359,0.8800526189906721,4.5249,2.4516409832154724,143874.5511,58685,56695,1157,0,0
Adriatic Sea,1998,Aug,7938,0.9492944271705334,4.9838,2.138377933630396,259622.6033,121411,115655,3753,0,0
Adriatic Sea,1998,Sep,15,0.0017938292274575461,3.2007,2.13074025974026,164.067,77,77,0,0,0
Adriatic Sea,1998,Oct,79,0.009447500597943076,2.3422,1.507510840108401,556.2715,369,369,0,0,0
Adriatic Sea,1998,Nov,466,0.055728294666347766,3.5375,1.6476884908789386,4967.7808000000005,3015,2883,132,0,0
Adriatic Sea,1998,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Jan,1167,0.13955991389619707,2.5493,0.9138787513255567,6894.3013,7544,7534,10,0,0
Adriatic Sea,1999,Feb,210,0.025113609184405646,1.5119,0.8241999182338512,1007.9965,1223,1217,0,0,0
Adriatic Sea,1999,Mar,11,0.0013154747668022004,1.7861,1.1711241935483871,72.6097,62,62,0,0,0
Adriatic Sea,1999,Apr,2,2.3917723032767282e-4,1.4855,1.029,10.29,10,10,0,0,0
Adriatic Sea,1999,May,3012,0.3602009088734752,3.8298,2.635744262295082,15917.2596,6039,6039,0,0,0
Adriatic Sea,1999,Jun,7158,0.856015307342741,5.0862,2.9788362482461577,182584.789,61294,60579,46,0,0
Adriatic Sea,1999,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,1999,Aug,679,0.08120066969624491,3.0538,1.7790582778415613,7747.7988,4355,4355,0,0,0
Adriatic Sea,1999,Sep,7129,0.8525472375029897,3.2438,1.9411088282665594,57848.9253,29802,29749,1,0,0
Adriatic Sea,1999,Oct,7216,0.8629514470222435,4.0178,1.836570892735913,129852.9084,70704,70102,32,0,0
Adriatic Sea,1999,Nov,1996,0.23869887586701746,2.7665,1.454517376928729,19795.9815,13610,13268,2,0,0
Adriatic Sea,1999,Dec,690,0.08251614446304711,3.7765,1.5050991145038168,4929.1996,3275,2977,155,25,0
Adriatic Sea,2000,Jan,245,0.02929921071513992,3.0032,1.2593775433308214,3342.388,2654,2483,128,0,0
Adriatic Sea,2000,Feb,312,0.03731164793111696,2.4927,1.167968394479973,3470.0341,2971,2612,237,0,0
Adriatic Sea,2000,Mar,116,0.013872279359005023,2.7182,1.0884587467362925,833.7594,766,764,1,0,0
Adriatic Sea,2000,Apr,726,0.08682133460894523,4.2172,2.247390670139711,9490.7308,4223,4080,83,0,0
Adriatic Sea,2000,May,8162,0.9760822769672327,5.276,2.5215500394863617,319293.7953,126626,124138,40,0,0
Adriatic Sea,2000,Jun,6440,0.7701506816551065,4.903,2.6622739580142354,147742.8933,55495,53476,9,0,0
Adriatic Sea,2000,Jul,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2000,Aug,1593,0.1905046639559914,3.2992,2.2117567862292717,24541.6533,11096,11069,1,0,0
Adriatic Sea,2000,Sep,9,0.0010762975364745277,2.5143,2.01805,117.0469,58,58,0,0,0
Adriatic Sea,2000,Oct,1794,0.21454197560392252,3.1217,1.6062546690226995,11817.2156,7357,7140,188,4,0
Adriatic Sea,2000,Nov,6967,0.8331738818464482,4.2509,1.5925517672672143,180678.1831,113452,101621,7462,28,0
Adriatic Sea,2000,Dec,8044,0.9619708203779,4.4066,1.685499414047178,279309.1644,165713,143786,16574,460,0
Adriatic Sea,2001,Jan,7101,0.8491987562784022,3.9661,1.506536353418365,215797.7738,143241,133734,8581,0,0
Adriatic Sea,2001,Feb,8323,0.9953360440086104,3.4015,1.191924548894381,217983.9292,182884,163099,16205,8,0
Adriatic Sea,2001,Mar,8362,1,3.4044,1.3433992530903045,292453.9872,217697,205969,9717,5,0
Adriatic Sea,2001,Apr,8077,0.9659172446783066,2.5058,1.3683443652250422,90202.6289,65921,63569,2169,0,0
Adriatic Sea,2001,May,146,0.017459937813920114,3.8742,2.1364583791208793,1555.3417,728,728,0,0,0
Adriatic Sea,2001,Jun,2,2.3917723032767282e-4,3.452,3.2976,6.5952,2,2,0,0,0
Adriatic Sea,2001,Jul,109,0.013035159052858169,3.0211,2.112314,633.6942,300,300,0,0,0
Adriatic Sea,2001,Aug,671,0.08024396077493423,3.6775,1.9657315866797258,8028.0478,4084,4083,1,0,0
Adriatic Sea,2001,Sep,106,0.012676393207366658,2.6184,1.9514644549763034,411.759,211,211,0,0,0
Adriatic Sea,2001,Oct,6158,0.7364266921789046,3.0834,1.6360870164091508,122937.2145,75141,73254,698,0,0
Adriatic Sea,2001,Nov,4196,0.5017938292274575,2.7624,1.5318168813813011,28655.6984,18707,18512,105,0,0
Adriatic Sea,2001,Dec,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Jan,117,0.013991867974168858,1.1734,0.8243384615384616,310.7756,377,377,0,0,0
Adriatic Sea,2002,Feb,4103,0.4906720880172208,2.1624,0.9566181637144954,73016.7512,76328,70130,3877,7,0
Adriatic Sea,2002,Mar,6573,0.7860559674718967,2.9781,1.197419307860391,101379.5057,84665,75076,7675,0,0
Adriatic Sea,2002,Apr,2434,0.2910786893087778,2.143,1.03292590255871,11787.7504,11412,11411,1,0,0
Adriatic Sea,2002,May,134,0.016024874431954078,3.2842,2.084138594164456,1571.4405,754,754,0,0,0
Adriatic Sea,2002,Jun,6470,0.7737383401100215,6.4823,3.562924858876509,168522.7829,47299,40638,6661,0,0
Adriatic Sea,2002,Jul,688,0.08227696723271945,3.1296,1.9751736449864499,11661.4252,5904,5897,0,0,0
Adriatic Sea,2002,Aug,18,0.0021525950729490554,3.2648,2.0186450980392157,205.9018,102,102,0,0,0
Adriatic Sea,2002,Sep,7,8.371203061468548e-4,3.0785,2.3796871794871794,92.8078,39,39,0,0,0
Adriatic Sea,2002,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2002,Nov,1849,0.22111934943793352,3.3108,1.3098566873250699,13103.8063,10004,9983,12,0,0
Adriatic Sea,2002,Dec,6531,0.7810332456350155,3.3064,1.3025865050391587,41746.594900000004,32049,31642,132,0,0
Adriatic Sea,2003,Jan,7624,0.9117436020090888,3.4817,1.1614020413543995,176199.7879,151713,148146,1739,0,0
Adriatic Sea,2003,Feb,4999,0.5978234872040181,1.9335,0.908338343979669,26448.9959,29118,28995,52,0,0
Adriatic Sea,2003,Mar,1618,0.1934943793350873,2.2881,0.9780707738956653,14192.785,14511,14292,3,0,0
Adriatic Sea,2003,Apr,184,0.022004305190145897,1.4499,1.0190574786324786,476.9189,468,468,0,0,0
Adriatic Sea,2003,May,8094,0.9679502511360919,5.858,2.8751880381194073,217528.10139999999,75657,62470,13186,1,0
Adriatic Sea,2003,Jun,8362,1,6.9122,4.013724897935247,889734.4393,221673,146397,74450,2,0
Adriatic Sea,2003,Jul,8362,1,5.2136,2.54431721976993,380426.3107,149520,143322,3424,0,0
Adriatic Sea,2003,Aug,8362,1,5.399,2.763050820221748,585136.7983,211772,153112,55196,18,0
Adriatic Sea,2003,Sep,8138,0.9732121502033007,3.7284,2.39948062733242,50794.6054,21169,19533,1636,0,0
Adriatic Sea,2003,Oct,0,0,0,0,0,0,0,0,0,0
Adriatic Sea,2003,Nov,132,0.015785697201626404,2.159,1.3805597122302158,767.5912,556,549,0,0,0
Adriatic Sea,2003,Dec,1642,0.19636450609901937,2.8365,1.4271055163988347,30371.6596,21282,20737,302,0,0
Adriatic Sea,2004,Jan,2903,0.3471657498206171,2.2452,0.9474553293658937,23084.7491,24365,24189,4,0,0
Adriatic Sea,2004,Feb,1852,0.221478115283425,1.8074,0.8571640942365192,16627.2691,19398,18775,390,0,0
Adriatic Sea,2004,Mar,2735,0.3270748624730926,1.8734,1.0685737347521411,37054.9314,34677,34131,231,0,0
Adriatic Sea,2004,Apr,3247,0.3883042334369768,2.2357,1.0326666869231647,27189.0812,26329,26313,0,0,0
Adriatic Sea,2004,May,15,0.0017938292274575461,2.272,1.830595,109.8357,60,60,0,0,0
Adriatic Sea,2004,Jun,854,0.10212867734991629,3.7033,2.487828464673913,3662.0835,1472,1472,0,0,0
Adriatic Sea,2004,Jul,4838,0.5785697201626405,3.8333,2.4887154423882847,105705.6997,42474,42118,1,0,0
Adriatic Sea,2004,Aug,8,9.567089213106913e-4,2.3487,1.8063108695652175,83.0903,46,46,0,0,0
Adriatic Sea,2004,Sep,648,0.07749342262616599,2.5164,1.8925218541202673,6797.9385,3592,3592,0,0,0
Adriatic Sea,2004,Oct,5835,0.6977995694809854,2.5173,1.5177736810890956,56301.8147,37095,36902,142,0,0
Adriatic Sea,2004,Nov,8359,0.9996412341545085,3.7138,1.7076210459481778,219193.6527,128362,118069,9248,0,0
Adriatic Sea,2004,Dec,6616,0.7911982779239416,4.0564,1.4705978212917457,152006.8732,103364,100491,1235,0,0
